respondent_id,h1n1_vaccine,seasonal_vaccine
44306,0.7732214152638606,0.901576017742726
44307,0.06772279665896516,0.11919090319702388
44308,0.0687553410500682,0.27088221825055975
44309,0.12089698568685266,0.22044018209666988
44310,0.07321124453309137,0.32099007714178646
44311,0.15500716931409733,0.6768243117207519
44312,0.4082795764329128,0.6477523243064183
44313,0.07679980929567275,0.16094491801601082
44314,0.08481500748119111,0.8772549246045007
44315,0.4157968455406568,0.8709993544756955
44316,0.39127758153414893,0.3468220537716862
44317,0.07585646941369775,0.13624774596047093
44318,0.1289160669139247,0.5083142446103122
44319,0.08340760769211686,0.9075964345212129
44320,0.07415022375593719,0.6740025309686137
44321,0.3580636444361211,0.4855645142838939
44322,0.18028669046394236,0.8750883735714723
44323,0.06850311314802814,0.11467897050443714
44324,0.05891582951949149,0.07111814616032634
44325,0.07516797976075053,0.9039108225610892
44326,0.6144454873194233,0.7294062098129278
44327,0.07226152373434803,0.23349996177193869
44328,0.07100456351117537,0.09302907955874093
44329,0.06319770485838128,0.08113379054635796
44330,0.11018524406882382,0.8936803332876667
44331,0.08640002504614616,0.9121490243522505
44332,0.21350655970410884,0.5706007464532659
44333,0.11406323657165111,0.3862828095172503
44334,0.5246065056077369,0.8245859424856307
44335,0.17871817689152816,0.8201080772328992
44336,0.30454576199549516,0.49525473287280486
44337,0.17181354813801514,0.9199188635145129
44338,0.06376039468154035,0.11534618135899669
44339,0.07005721159857817,0.24581091330427512
44340,0.07203970056174139,0.1502263928228926
44341,0.37754593899589106,0.842627274807586
44342,0.11782551725137663,0.3009324672893777
44343,0.1730196033262588,0.4191207653352211
44344,0.09347882647796799,0.8783291416301798
44345,0.08457873131674626,0.7928031183562712
44346,0.2475279651913555,0.07392157147544495
44347,0.5826069726786622,0.28262039693525765
44348,0.18920531368023977,0.5653128081974887
44349,0.24183700935386668,0.7704789447528464
44350,0.10219941147771316,0.7409272277701976
44351,0.11464727300579437,0.7958096826578811
44352,0.12934178726739606,0.37440536963234594
44353,0.5776286886256167,0.6618207739361094
44354,0.8982704149848035,0.8840105565739432
44355,0.0952350249129705,0.2773684450906717
44356,0.2499614375951012,0.10492790329092941
44357,0.07222845378836838,0.16026265293359918
44358,0.11044050558152647,0.8578703075887367
44359,0.06190452038605525,0.09421638086173141
44360,0.11397976716263584,0.49256416625018973
44361,0.10240842249725898,0.21698470121708452
44362,0.07527229705269974,0.17031721034102362
44363,0.07598684033461685,0.7638390577645154
44364,0.2708390740132891,0.5932496303141556
44365,0.06500259740569835,0.08196610924315204
44366,0.7630323237973821,0.9097661471127585
44367,0.14355875678092495,0.20680718239548454
44368,0.11972830921188202,0.12007857957875022
44369,0.09922495615858465,0.0863701916540128
44370,0.07537938971103897,0.1514566020774939
44371,0.396653141964719,0.4791996431318178
44372,0.7175280024255086,0.891839125547509
44373,0.1153146233447953,0.09896853065097298
44374,0.4411547612445102,0.5191600194366591
44375,0.11531716525168346,0.20870674435082062
44376,0.16222705457858413,0.8101835276527726
44377,0.05903724036444803,0.07870512269865518
44378,0.890916446569966,0.8924314653532696
44379,0.1695975895487036,0.4646900213151832
44380,0.1758109879245583,0.4285250719771257
44381,0.8388737905204553,0.8381161547532369
44382,0.08907753520538854,0.1945631524093662
44383,0.873980095652074,0.8940447112781036
44384,0.0909554786518512,0.16069781848211198
44385,0.06428007061683302,0.09767956913468315
44386,0.36440797197413927,0.2103193143863598
44387,0.24939607071117095,0.7676564612943725
44388,0.09188281105306488,0.39015661922585826
44389,0.21023501358186356,0.613325180058978
44390,0.07219279988778504,0.10372752619355534
44391,0.08391192107481077,0.15083498940081264
44392,0.2907736477148881,0.5212029759452429
44393,0.06798832040242174,0.08126628571351963
44394,0.19978889252464788,0.5424973332000231
44395,0.0653111223125041,0.2814462986599686
44396,0.06718184596733119,0.0935952190632609
44397,0.08994547926220027,0.8277856588533774
44398,0.458011808188146,0.8336795225996244
44399,0.08442626695670412,0.15393908532762415
44400,0.07565706942414126,0.1568838862722057
44401,0.45941703066087813,0.6371502340938796
44402,0.07546967114107891,0.8443451661771626
44403,0.08193498261742209,0.174506149332479
44404,0.43542144404624317,0.8151967010430473
44405,0.07278702660462089,0.5261346508527276
44406,0.07561706233955279,0.13632517032048172
44407,0.09372092327442556,0.3386958649756057
44408,0.10150562662473017,0.13413102490508289
44409,0.1539854397114476,0.10109126688111263
44410,0.07763903574981987,0.3209280113372839
44411,0.12173514376208615,0.3618642277500457
44412,0.10771323558826933,0.4180401138561778
44413,0.5487235251498062,0.8509681007409088
44414,0.49277514373322884,0.7742580690548081
44415,0.1057455642650186,0.42962088892859923
44416,0.5784344581608202,0.6603424613401209
44417,0.08496499380868655,0.27764183199114123
44418,0.08613453385154521,0.3698202838514714
44419,0.8147780839594608,0.9149455841497949
44420,0.06917007528056611,0.6064498464401918
44421,0.24172187110131144,0.13442197927482935
44422,0.0833564027770339,0.7268004720833016
44423,0.3521121898366964,0.851578545531038
44424,0.6552669141308097,0.8994727330586082
44425,0.07080733526192379,0.21265451177603595
44426,0.5378710168411728,0.6771037616167247
44427,0.15937811718866668,0.6661846700031584
44428,0.5225217508845632,0.8841225538151298
44429,0.12221580117772235,0.8118047794451226
44430,0.11993933205118525,0.8834001705870866
44431,0.2546785590540454,0.4669565730701838
44432,0.3744272313067477,0.624640876833532
44433,0.13293979044214735,0.7866722017325306
44434,0.16086732506598564,0.7351797979625648
44435,0.07579317382234649,0.12229112028984734
44436,0.4781836160110981,0.897944251720874
44437,0.08954058936449917,0.14136502109752652
44438,0.06281427657674972,0.08070958406627332
44439,0.09025238339766861,0.1364240042257766
44440,0.07315380108494214,0.11497248696858155
44441,0.0892681951093133,0.18351107608839026
44442,0.09577948606623088,0.07597646892537237
44443,0.08691687960277478,0.13786987261932615
44444,0.18594483847956575,0.7319209605612741
44445,0.09083056837469301,0.1937884672341652
44446,0.0776082361178284,0.10340099290892023
44447,0.06741655392973886,0.19236890203200943
44448,0.8558736835284608,0.9241854943529095
44449,0.06993100017872632,0.11058523555213912
44450,0.13581711455332943,0.9025343511146339
44451,0.46531600343419227,0.7093675747321965
44452,0.1006798311391599,0.09717806640027274
44453,0.062127801011347725,0.0832487171794387
44454,0.17921342616935823,0.4422353899466
44455,0.23743751180438347,0.2295329994694796
44456,0.058294411264350865,0.07950940098274524
44457,0.07290815585937405,0.1175314206188625
44458,0.14947686968969628,0.18874404047690582
44459,0.08727655805106077,0.14894368416778964
44460,0.06671274921853616,0.12123700211501733
44461,0.06504984969847095,0.7529678677983854
44462,0.061184740259083825,0.11151184374820697
44463,0.21583660049901188,0.8682318506819487
44464,0.7144952418382862,0.8558898053035497
44465,0.18708090562754642,0.41722638882182517
44466,0.07848614400681113,0.4322849333043042
44467,0.5178816022833308,0.8067236996373394
44468,0.07591678921240742,0.10358669403015142
44469,0.07203299891635567,0.17266683344089218
44470,0.175365311215195,0.6190043087744213
44471,0.7020620179162965,0.8422324254333688
44472,0.08928001295945978,0.9009466458917531
44473,0.5868254716155029,0.8833392575163024
44474,0.06850262911449753,0.08647742555855947
44475,0.09042007477024404,0.32180145847966063
44476,0.07390378960300824,0.09988862337411819
44477,0.8843640253850559,0.9016443625612641
44478,0.07346954840486938,0.9067603576628873
44479,0.12441793921372128,0.6359041035005153
44480,0.0842553931480047,0.6274720799237576
44481,0.7356145835345407,0.8649892505091017
44482,0.6476856355694366,0.5805692292560134
44483,0.5613573782268187,0.8657696783880356
44484,0.10333135462506539,0.3212194327173549
44485,0.08121055068085647,0.7611799083428772
44486,0.1060721967806351,0.8184362168408005
44487,0.10189512922256716,0.2185517802320271
44488,0.2558252604363219,0.7885506172128477
44489,0.060904885967688026,0.1212058223555687
44490,0.07450116599386697,0.6269223045348647
44491,0.8601014624814833,0.9181173950563398
44492,0.0720723092309397,0.24045757112945976
44493,0.29110434287496184,0.2995631427838646
44494,0.8967967758976799,0.9186174436874901
44495,0.78406429372671,0.8905209103835531
44496,0.09866868539742062,0.14756454161921156
44497,0.15801160177349172,0.10363821197725484
44498,0.8239662414940533,0.9037296045811601
44499,0.4121955002279247,0.8351525280708965
44500,0.08549085829910313,0.17109633927478013
44501,0.09843218594270775,0.5631764630319617
44502,0.8310286578064213,0.9149697276363778
44503,0.06986607993254339,0.16017643369475587
44504,0.7534382628518004,0.6652531360348816
44505,0.07577536892168311,0.5071990858027624
44506,0.2334121466205198,0.4104714710633616
44507,0.060208930046477725,0.09354960387927873
44508,0.2138325976401273,0.6958154745483691
44509,0.3721377395187032,0.7598291593392725
44510,0.07979258054986467,0.8141649038515784
44511,0.09056669452849417,0.8389657834217802
44512,0.21179111692803024,0.8671692006980536
44513,0.7171372204963643,0.8570547686301168
44514,0.06301253777699878,0.165340022695278
44515,0.06597817898740398,0.10487829278844596
44516,0.07374041703039423,0.06910227815247666
44517,0.21767020791341393,0.3319023548234335
44518,0.9145081843840117,0.9256779657894675
44519,0.4499346621596019,0.885319866170022
44520,0.21744911026552896,0.44259890977618455
44521,0.12101723511823029,0.41208670934055824
44522,0.6911006619986302,0.8689211344568982
44523,0.06329345342586747,0.08787351292560339
44524,0.13115733861207549,0.4214690339621767
44525,0.11676433255429002,0.2954453103283559
44526,0.24253949602297364,0.6957507951641863
44527,0.06488541048938214,0.8759416137257237
44528,0.16484589206806943,0.43291227705311786
44529,0.4992009053603102,0.9050693673666096
44530,0.5275931128760509,0.9041982578246337
44531,0.09531750747854734,0.5463078781210784
44532,0.11876490509682935,0.9108434681992799
44533,0.06984160175785205,0.06902790534133753
44534,0.11023112153032084,0.8763520742023685
44535,0.07275334579124827,0.8864753505382629
44536,0.08177674061471302,0.47001310397931334
44537,0.06450592906420041,0.3804433191241681
44538,0.15646615787774162,0.6480603640638785
44539,0.26249353655874524,0.9107740424200332
44540,0.11050081300838539,0.5774685735187738
44541,0.06694403614000878,0.09367475380421489
44542,0.3627842632473833,0.3010631834899926
44543,0.0848004847040701,0.08001210980757355
44544,0.4011111714595395,0.867549559346531
44545,0.11734398699156456,0.28531826694773277
44546,0.12958180623167537,0.8106305733248674
44547,0.2929920738262737,0.24606235056378398
44548,0.0862579566967297,0.09985558436836627
44549,0.0772735990648787,0.732609407633585
44550,0.12097786836569746,0.18538117284998698
44551,0.10081434410841564,0.31079685991392714
44552,0.5238369609994955,0.9012471926339054
44553,0.06698960333559584,0.085772269568924
44554,0.18397071239204227,0.41190724047655347
44555,0.6048711494964643,0.8280241395087526
44556,0.11388731159390547,0.1765785502386628
44557,0.08668123820024132,0.1402309426427092
44558,0.059933464428995074,0.07903087651290222
44559,0.08526641805845561,0.24132398553698736
44560,0.05931962106264863,0.07333410179399415
44561,0.06883931010132188,0.3411629335924326
44562,0.08529969717222,0.10866421693714357
44563,0.10198434039277735,0.5645867158769102
44564,0.17401193745763546,0.20467916103320374
44565,0.08047226840718669,0.09587466852777157
44566,0.10539569407926916,0.3343430681055716
44567,0.6237811019224246,0.5958039413347425
44568,0.07149386948870377,0.1274258897370043
44569,0.1186217386571271,0.15881316664104897
44570,0.13009278072114422,0.42682514232692753
44571,0.07539826219636199,0.2497019474833093
44572,0.08515837359930443,0.10270189483178342
44573,0.4227414176326864,0.6033449963466812
44574,0.08637105233747669,0.11737859180916199
44575,0.10942009375160366,0.9008172905165789
44576,0.07202920729035756,0.09350402916867427
44577,0.0718086707071309,0.10270082069469468
44578,0.7769892917585156,0.9188757270759117
44579,0.08361861047246598,0.1552013208569355
44580,0.08005434889308236,0.8861461980339734
44581,0.0685236859626941,0.22919712199713507
44582,0.7476337652314354,0.8985982284367419
44583,0.09299727542296886,0.18291227067791566
44584,0.21970670983068488,0.5969914005662211
44585,0.17575417598195847,0.6227312011642815
44586,0.4876970722913415,0.3494653160256428
44587,0.23106470443488566,0.8354724343052572
44588,0.08742299773087714,0.23573196939385466
44589,0.09330837829846195,0.41780467786875336
44590,0.07609831711098812,0.1668786666889295
44591,0.10954737037599004,0.7118863929706047
44592,0.07459790009850906,0.12876962862039168
44593,0.0896541940917485,0.09235368862628807
44594,0.09137775271222418,0.9058283783027731
44595,0.1305872636645034,0.8356714834737613
44596,0.09971471643470961,0.128488399645878
44597,0.10593545908365076,0.14869607612747987
44598,0.5285181208720783,0.3815255581083389
44599,0.1104147375806404,0.11772241320187313
44600,0.10025781093335871,0.7760156399634186
44601,0.06620195603033838,0.08693768174903664
44602,0.08501987868820965,0.7194728745293458
44603,0.09869338055206404,0.23262508033941853
44604,0.07618224186386191,0.23386175761892183
44605,0.710675564740065,0.8643858186408205
44606,0.0719061278468602,0.28413246307085543
44607,0.28542148382010085,0.8639756144016858
44608,0.13446537082096283,0.2643496901865981
44609,0.4099714805111408,0.689667860757069
44610,0.06420851394975105,0.11579871855481809
44611,0.060971202364174484,0.06704906803791195
44612,0.06870044058803924,0.38420327106539937
44613,0.07481410471029719,0.20101876527363996
44614,0.0911903072080099,0.20431393031164666
44615,0.06781926259119755,0.1323473708095099
44616,0.08293564614915527,0.9076666931816999
44617,0.07899361333794591,0.5414514745186405
44618,0.4061128320577077,0.4543876416830003
44619,0.16165112790264946,0.8330984320192573
44620,0.08045292369306344,0.1426437245625134
44621,0.12315011628441143,0.35151800369246883
44622,0.21025135050423288,0.6744931051091718
44623,0.32954878189478337,0.8313813399409861
44624,0.8171074851793064,0.8394122301185143
44625,0.07311210053625242,0.15940930433886702
44626,0.6090107479243299,0.9189334101327238
44627,0.19752776046558512,0.27011482584116864
44628,0.11414280189107194,0.11314211644251645
44629,0.06000342515510671,0.07591722848257093
44630,0.06331165096471018,0.44636159690662514
44631,0.11245636506078698,0.8610541702466129
44632,0.7428864350296296,0.7864347303091749
44633,0.8267774739414434,0.9322517151734832
44634,0.0754417320636468,0.17889863448153995
44635,0.8939740007156801,0.9211574332911907
44636,0.7091300804049109,0.8783562343992083
44637,0.7116383864817156,0.8588270622129976
