respondent_id,h1n1_vaccine,seasonal_vaccine
37969,0.06339974679079123,0.8223703898740787
37970,0.05595378117770244,0.07833741071288393
37971,0.09157241507008597,0.15119355445440166
37972,0.22344055663692516,0.3840677075379223
37973,0.14159220427319302,0.18832582199716388
37974,0.39751948669968806,0.3525902214831
37975,0.4754565572031844,0.843325357232279
37976,0.1838197286070376,0.5258439188430444
37977,0.09944264121223328,0.20974532377115224
37978,0.2292050026180395,0.614558284696175
37979,0.061615739850263834,0.09799430786283009
37980,0.15462996980375304,0.2503104306330151
37981,0.06839992342778956,0.17490140320141975
37982,0.07819130678926613,0.31483935081136516
37983,0.10166918434703431,0.1473161721388782
37984,0.06963875024828198,0.15367344702991126
37985,0.16047694112340077,0.7729116996811077
37986,0.07364382030766466,0.0889960077527224
37987,0.11579810005610709,0.49863119453688143
37988,0.10046442679012717,0.4449568633030499
37989,0.07866403561009898,0.14199648920512384
37990,0.055668407677468085,0.08975933075918764
37991,0.0908179414348305,0.746131249004204
37992,0.07723875402795259,0.8879779479806714
37993,0.07205789104789379,0.4627890352960609
37994,0.06304034864408092,0.10567044099122215
37995,0.10943754010301887,0.20002011605622705
37996,0.6784601946344068,0.8486422496783436
37997,0.19372411116893648,0.2534253164576331
37998,0.13862801890352247,0.8238549823603408
37999,0.3110180765715952,0.844384194083259
38000,0.12725736120928066,0.11833857608843415
38001,0.09846886678245353,0.9060021769076113
38002,0.7348895443708542,0.8869422059112714
38003,0.4187259533242061,0.8490478833630791
38004,0.07769794753365344,0.13074699331045483
38005,0.1561307563842279,0.8926559606381057
38006,0.0659968133390749,0.08467384000752018
38007,0.712812303094471,0.8871551799242728
38008,0.1387841971482974,0.5476934164492024
38009,0.06480471381886019,0.11385249883853171
38010,0.11992259501599069,0.5771684226585763
38011,0.530743127392029,0.7698330810582692
38012,0.07975829972301236,0.6202492971324365
38013,0.11403640617285225,0.7729861455568166
38014,0.08797757643787306,0.45418988881577166
38015,0.09961925498686104,0.908268088375991
38016,0.091018768955284,0.20411534403806425
38017,0.06906330959797279,0.500118509911324
38018,0.06869749211891622,0.1294441179180335
38019,0.6907437919101018,0.8956730319152388
38020,0.07447363492017942,0.2450235062988307
38021,0.09101459226107095,0.1607654265061143
38022,0.4870268670857515,0.8605263436578207
38023,0.10964901873743087,0.13407057838008662
38024,0.5384681471154497,0.5931680228531622
38025,0.11331272405246409,0.08805482022108344
38026,0.05708289785562185,0.11424499190127287
38027,0.5053890617379376,0.8798900179933726
38028,0.4189947925658615,0.8370983165044388
38029,0.07181610312168238,0.11106177241467
38030,0.08705773744751238,0.3707369388041981
38031,0.7354045217240309,0.8708038708539123
38032,0.06999225817557637,0.6800608097539179
38033,0.06495836012239788,0.21821225336631828
38034,0.08557910497822772,0.1333441199408556
38035,0.09944256248938291,0.09251171110645758
38036,0.1414050534421086,0.24629743950368171
38037,0.0873244122477439,0.07377508003493341
38038,0.0780721077757277,0.8916514522323817
38039,0.06765097526781644,0.8800617701184873
38040,0.25786336981462155,0.17987790641802223
38041,0.08611377204828942,0.29656446362282063
38042,0.06915276775279543,0.07862460505638673
38043,0.06929276080415578,0.12719473700749337
38044,0.12066236993424495,0.7488323715638008
38045,0.13063561158522013,0.1576994508153233
38046,0.05954874926160187,0.65313200988037
38047,0.07210079538295446,0.4651253334405299
38048,0.10149068888359963,0.17072583316473297
38049,0.08391722355724192,0.16495337515733474
38050,0.06745084752367628,0.099947106210889
38051,0.10176306896099269,0.8944333666561161
38052,0.0820235086377561,0.10462688155008018
38053,0.08327578464047504,0.09844391720567142
38054,0.4358514732705515,0.8876706524344115
38055,0.07776525319917077,0.0762978154074954
38056,0.6316786094019529,0.8646324754801382
38057,0.4876812830394003,0.6986413171689705
38058,0.07219391357199825,0.8755275997824474
38059,0.09271837489284775,0.15967624374973624
38060,0.0853451291512369,0.9011842034968754
38061,0.5556552805025571,0.8481546062913811
38062,0.27917302724436555,0.09316482056121342
38063,0.22110812110991074,0.7591118028206835
38064,0.0615579994365188,0.09391820982749277
38065,0.05873577382695382,0.11265708077565868
38066,0.09889410333134617,0.76150798261873
38067,0.07550794775560156,0.20539294777935915
38068,0.09035622537549771,0.24477931807651404
38069,0.09273401921637797,0.9028033840370676
38070,0.7516495595937762,0.5761943483052004
38071,0.09532837346890122,0.2034806322718579
38072,0.06092818245332498,0.08911773696790529
38073,0.15150231429876912,0.904735053098442
38074,0.07077495819467684,0.5113807241267462
38075,0.8157930938577305,0.8080289506917308
38076,0.115802555850599,0.8457820222120437
38077,0.07824028702864526,0.1857771610925046
38078,0.09357596035688145,0.1796597468671272
38079,0.06338652935256926,0.1812508311859252
38080,0.8026796887344539,0.8387417379533506
38081,0.09331303697823856,0.889991810342918
38082,0.07652380810813492,0.14728495098751218
38083,0.6377499458074,0.5283814012433025
38084,0.6575742562796025,0.6902285044989231
38085,0.06283633148089789,0.10524569898602493
38086,0.06671754038900453,0.5159166981056623
38087,0.1695622222151238,0.823409493250469
38088,0.10403720545913187,0.7709129384337091
38089,0.3702190274426111,0.9079057478430291
38090,0.062119522927916546,0.0894123253252723
38091,0.0744225773733717,0.1948313636085268
38092,0.17910025366000648,0.9042386943012476
38093,0.08739162150216274,0.2007885758783117
38094,0.7297086970292709,0.880918395198062
38095,0.08203938350238847,0.8212807284322314
38096,0.4468441467217459,0.7320466028549327
38097,0.06405075491690067,0.09586342055591825
38098,0.10013860084761686,0.2462313790718191
38099,0.09885506821321018,0.23791181155515229
38100,0.05882975039517076,0.11012867485083892
38101,0.07517204436759145,0.875198728520026
38102,0.0678483806964722,0.10997553403264128
38103,0.060646063819018256,0.12462766425600455
38104,0.09453537061023604,0.8294542368652508
38105,0.09953098599236897,0.3556912328330143
38106,0.058720438626426265,0.09406008118508986
38107,0.07834347712449422,0.26824432163819567
38108,0.05945680076854453,0.07824712452457819
38109,0.13106001497483755,0.6169162062500809
38110,0.06667837162356832,0.08586016858394088
38111,0.08110568498326394,0.7559819844566816
38112,0.08652254091351776,0.08619918048692171
38113,0.5036974614547048,0.3893456338520625
38114,0.08303495683062131,0.12325208985096021
38115,0.06501819642085081,0.8864767599327861
38116,0.1048315782894242,0.2652466479565765
38117,0.05581119026592614,0.0753110213193653
38118,0.7168435260595587,0.9125007504925281
38119,0.11434222550929778,0.8604630017011722
38120,0.10923529025736611,0.2380690314822517
38121,0.06854557328311418,0.14006957363772488
38122,0.09584284457466535,0.8855701462340696
38123,0.1657404222045793,0.5038735875147646
38124,0.0689038008716899,0.24493862472598849
38125,0.17503741818343588,0.1934541903881121
38126,0.12554129998417254,0.5789957057445131
38127,0.4199228199453224,0.8658589329561425
38128,0.07542913399358415,0.141073717160896
38129,0.06684113682827304,0.09686523726841514
38130,0.06873082366567335,0.9152276469513049
38131,0.07038635334081966,0.12660947518083027
38132,0.062204409385003566,0.1390358729752723
38133,0.06739861314501973,0.09560876526061408
38134,0.06545671639655887,0.10544873940477956
38135,0.07602039739285797,0.5521167741399817
38136,0.08953047631606989,0.5931696463758082
38137,0.8396519320439532,0.6873187564478326
38138,0.0652412527194234,0.13817420170042075
38139,0.8657998191614692,0.8965235066657558
38140,0.07142941907664377,0.12803612797978006
38141,0.09763622480730222,0.6063944230224698
38142,0.5471423922902762,0.6880165547070457
38143,0.8288384385319729,0.8498027962362722
38144,0.2654381145607006,0.7604708721833914
38145,0.5697069179076731,0.8512382711790625
38146,0.1838956899734417,0.9062577304968243
38147,0.059660482007165026,0.07385398850528567
38148,0.7184139045933429,0.8599041260231458
38149,0.0773915165333453,0.18913121146790224
38150,0.15235508119500513,0.5260166043553094
38151,0.7710561218598239,0.8617693379846219
38152,0.06600220611767016,0.42436245048893856
38153,0.42540487247420844,0.8968919480852392
38154,0.05856577376312344,0.08539942329973826
38155,0.17850076945914445,0.5268366287637274
38156,0.675353852796614,0.7802748839247806
38157,0.1423680595833553,0.8462564457772557
38158,0.11286607346302914,0.9160911989939763
38159,0.07527305973000852,0.13446416356359975
38160,0.10773555232581879,0.9118981917437244
38161,0.873662992113003,0.8838061803642069
38162,0.12130925578875948,0.5031520439457495
38163,0.43162780784678,0.49961300737379327
38164,0.14604626521063138,0.534104916920642
38165,0.05983106070915394,0.20182339302689453
38166,0.16625406519566738,0.6697296374769938
38167,0.5134998331355902,0.8655525495806617
38168,0.05507588269626187,0.08201999030214317
38169,0.6099550069777473,0.8935999323682111
38170,0.15329515439385694,0.7761091182493729
38171,0.7995747053627875,0.8605553373880677
38172,0.12073970246705266,0.5490953808335789
38173,0.08733974579277574,0.126309880326965
38174,0.058897269888570684,0.17964455764809617
38175,0.613107191505909,0.3065939247060195
38176,0.5476901836812503,0.8573888479657292
38177,0.30134127428287977,0.9017408069689605
38178,0.06530877331242414,0.34825610167209814
38179,0.13782864669785883,0.43371143550991054
38180,0.4833541977416491,0.41534277086128324
38181,0.11390726883857681,0.13378690525967762
38182,0.2667129981659866,0.8635408535497264
38183,0.17541498634864575,0.6850201629606935
38184,0.06696304042926512,0.110620484263129
38185,0.07017068763873363,0.2905897819226464
38186,0.07573787894145223,0.18604209572410646
38187,0.05637122877646167,0.07243327590478801
38188,0.09373713312603363,0.370442749601174
38189,0.16401026223929102,0.5935493947562664
38190,0.12783675862965338,0.802774971033495
38191,0.09339268299905203,0.39690457672813506
38192,0.08070067163865395,0.6203948239482048
38193,0.09358381915913777,0.8853555625690932
38194,0.31848123106384324,0.15112920661545898
38195,0.23729913080613646,0.5914652124870775
38196,0.05515976379555586,0.06951049194062565
38197,0.06282723684524198,0.17246391433275599
38198,0.33113498614506603,0.8092280859605939
38199,0.09130408532439341,0.19228951294388077
38200,0.06234903474919721,0.07532135984798982
38201,0.07751096886583006,0.4406146617056142
38202,0.8574215882222962,0.8970348632506868
38203,0.11266918082476735,0.1369702323815783
38204,0.06765933780741701,0.19375151262816576
38205,0.06325798203973988,0.6715795933789558
38206,0.5612902195474941,0.7453158695988243
38207,0.20356447361634147,0.7385187710607726
38208,0.09965595347478419,0.9098367348241037
38209,0.07536294772086882,0.18489682403142446
38210,0.20125530932815922,0.768748207239667
38211,0.07758534518877816,0.2893657668551111
38212,0.255002353994432,0.8509512667079515
38213,0.05570283261237818,0.07096904376060027
38214,0.16752986523178381,0.6206763846742319
38215,0.0636663008173632,0.40824769988785303
38216,0.1026197884656938,0.3883953211293987
38217,0.0621442968588289,0.09715405663239654
38218,0.09650189378371173,0.8312631074171201
38219,0.06587001519736833,0.09275739290243436
38220,0.344558871585762,0.5756620168348298
38221,0.06888186099753846,0.7091183764764761
38222,0.08709047664590933,0.2720733945807578
38223,0.5183726458456486,0.8884112817995072
38224,0.08913138456388023,0.4068433812666079
38225,0.07379155666846048,0.2898989238533239
38226,0.2347765580588234,0.29819133458382324
38227,0.11561655930444328,0.8903024359309821
38228,0.06506359764519323,0.302042810096842
38229,0.7258445251748801,0.8933184792917735
38230,0.07230918601536429,0.10533053987839412
38231,0.0683314404696525,0.1681727858065572
38232,0.10882532078666751,0.5621492871993109
38233,0.12147672567660982,0.09083336959238628
38234,0.06563241409883415,0.17818455579559228
38235,0.09363918533073337,0.371382247526477
38236,0.917925573911861,0.9086191393673629
38237,0.07758168818289486,0.7630430116191693
38238,0.056663686123025254,0.07004124069335929
38239,0.07378921223102196,0.10680256055611831
38240,0.22364935072752212,0.6985354090617419
38241,0.06724444000996407,0.2935799015600893
38242,0.0559329175087984,0.08239411831409903
38243,0.0824060382741105,0.1816501632990001
38244,0.07633287462837132,0.07666078250123808
38245,0.16516897698455835,0.14804092559479543
38246,0.0699744627332335,0.12394559490448538
38247,0.5992481497600582,0.3047211816037632
38248,0.7022271853494074,0.8351144946462297
38249,0.09097765561611525,0.16827694212869426
38250,0.09795291184980146,0.2691637665621372
38251,0.16437355312710328,0.5617008385648512
38252,0.059111579434438115,0.07350828289965086
38253,0.2925132921403445,0.35756875846210123
38254,0.2985337889361239,0.3365377988157255
38255,0.8705534292764371,0.9136677139126792
38256,0.08081096959735444,0.39283806508386376
38257,0.07074059955531485,0.1511904050393258
38258,0.8360704090375243,0.8813537308169547
38259,0.05869971177766071,0.09257642547856781
38260,0.09383322825565783,0.22130441796982148
38261,0.06668579034324275,0.1022910318448579
38262,0.0880560829261351,0.12599427163485147
38263,0.060095465941126226,0.28177294257870933
38264,0.2652225989771819,0.7343708286005745
38265,0.1356969479006744,0.33799716854679446
38266,0.0716665790574841,0.09447510424695897
38267,0.07851404158862313,0.07551400703752018
38268,0.6707900401790953,0.9139277250413551
38269,0.13718526012653645,0.466016730927297
38270,0.06715668024241685,0.39917782217819753
38271,0.05871126267988126,0.1069930173722747
38272,0.08895453235394976,0.40115250074177833
38273,0.7000991690088578,0.48678451489713276
38274,0.17271622655501637,0.8949188016206037
38275,0.09302780395127994,0.3806646060378136
38276,0.08586171134877855,0.378785744943411
38277,0.07888862776973589,0.1472203473649776
38278,0.34648836452114584,0.6127151496208683
38279,0.5748835609780852,0.8839350049352436
38280,0.07662205798244236,0.2098339042376212
38281,0.6771756402378802,0.9161343137052225
38282,0.0668772214287111,0.3666458925693646
38283,0.814601115966864,0.9164164158526186
38284,0.06889033634510049,0.2658110403972245
38285,0.15273242447788746,0.9135106222315666
38286,0.5922327313230635,0.7859303798737846
38287,0.06382709601641239,0.42138698128968666
38288,0.05825309498645027,0.8202144090754264
38289,0.13153652322935921,0.8663442601168633
38290,0.12947402814682893,0.4449529850803091
38291,0.10443971950272964,0.8991389329506759
38292,0.33589721663342087,0.1138527666389493
38293,0.10342252317695984,0.8563127521605848
38294,0.2808992232353123,0.4195113745111168
38295,0.40353335708752425,0.8102225016119411
38296,0.06421918201301412,0.08094346386650993
38297,0.662510600341559,0.8599690680925834
38298,0.22939795239357333,0.5748692665875907
38299,0.059513220287045275,0.08998725055331139
38300,0.8308026596623221,0.8163049944361048
38301,0.5397108436225867,0.7585882355044867
