respondent_id,h1n1_vaccine,seasonal_vaccine
42645,0.09116702550163724,0.666254863403469
42646,0.5240283075092799,0.9262965204993558
42647,0.14872337813683223,0.8406683642008647
42648,0.1639950597789904,0.15245137316555507
42649,0.0569172334827623,0.11778999900240697
42650,0.12243197357915901,0.5014668069639887
42651,0.31553805340974184,0.08613939548516933
42652,0.3822633621258657,0.7147831507411305
42653,0.2994907086245581,0.06847134556058124
42654,0.7765300947945375,0.9597906704970401
42655,0.015152999942889359,0.0659948075070973
42656,0.08530124551030796,0.1391118766279166
42657,0.04954160695345919,0.06106450004787983
42658,0.05889808452002017,0.13146447963937158
42659,0.0559150548223932,0.6827559146195881
42660,0.32098289697576826,0.956296843505067
42661,0.1731532273700361,0.24702748474338707
42662,0.048825841051984537,0.29531435460881633
42663,0.1433736697542498,0.619979305307389
42664,0.6120849890678948,0.5685261692727556
42665,0.04750454580904494,0.7495301468447624
42666,0.1312363896755941,0.6469322611749315
42667,0.6154724601717685,0.9504032881184407
42668,0.0937515613625373,0.2227335403884337
42669,0.0452740522656868,0.0631910834609618
42670,0.06319357100606054,0.3213020216164162
42671,0.08576998459561883,0.41310833308979894
42672,0.686310553292166,0.6242666155821945
42673,0.7510796496827413,0.7951151229506915
42674,0.20682893509268235,0.8522870534483963
42675,0.09053877821012234,0.37363141921294707
42676,0.03440742812258017,0.1532249298015253
42677,0.039549045776048404,0.32484805779570775
42678,0.053400155728096,0.3519019822678886
42679,0.06450061144672328,0.13272439897330776
42680,0.14496017569345543,0.27976682073393433
42681,0.029021410865059914,0.04496875133133557
42682,0.03312894041451296,0.053042960186258155
42683,0.16724041160537878,0.5565188742043036
42684,0.2999917341978017,0.8973844529826404
42685,0.1378054705769099,0.8982838353720243
42686,0.5048748204495846,0.9231406521299038
42687,0.8640671758607658,0.9759412913542518
42688,0.15543406787711975,0.5901542531227356
42689,0.8506698257129193,0.9209345244320498
42690,0.008530943740081651,0.016944496088870494
42691,0.08823516768283794,0.14856875067848732
42692,0.09331594149632096,0.306522721933566
42693,0.3239185866987968,0.5761050324600645
42694,0.0732225638265468,0.1610603938356362
42695,0.0182025152615489,0.235084699345769
42696,0.1390266208213318,0.47511825364049787
42697,0.054187111491465254,0.11804865484041191
42698,0.700946353181271,0.8720280555978273
42699,0.11718037221726368,0.3682763809308383
42700,0.10097237103820762,0.9386971780437928
42701,0.16224847453980856,0.9599782026203526
42702,0.11533011313139215,0.26545774435729613
42703,0.04603944205650832,0.07797330685837371
42704,0.1963262823786862,0.8779077156544238
42705,0.012873970144251174,0.05050910661103715
42706,0.3132069774985386,0.3760579613306461
42707,0.031172472087639222,0.037209838958094626
42708,0.0838573694114211,0.8532079101546225
42709,0.1614269224541159,0.3759777639667574
42710,0.006047002785113559,0.1402943721709344
42711,0.09483636179877744,0.41011765286427815
42712,0.1454469239623033,0.35632084619659715
42713,0.10807991119204903,0.7950268007227567
42714,0.11768235532409001,0.7395653892426685
42715,0.03619793239476334,0.20244703449130336
42716,0.22649722854637916,0.7371166566609061
42717,0.13841945343111747,0.23504256914803684
42718,0.3614617855092342,0.9358161429305327
42719,0.16428963944647637,0.2969267260563355
42720,0.5794217896771927,0.8435495379366535
42721,0.06369742301791646,0.1293476070938
42722,0.4235184563639779,0.720832267373819
42723,0.2022172221791974,0.5904072336140356
42724,0.05275892560425824,0.024529598402603027
42725,0.1571083272535582,0.4496547801071601
42726,0.15937390919780556,0.5816940168493459
42727,0.05418906228630386,0.40244981656382545
42728,0.0883705466632531,0.35923379252203247
42729,0.1360439313672733,0.8350620930741416
42730,0.1576344138765032,0.8643370083282466
42731,0.23419647928788684,0.4146207238582496
42732,0.10807214866705205,0.4869236591885384
42733,0.10813264450378253,0.08871230872021751
42734,0.14050112929807854,0.33718868870585395
42735,0.24945238331987504,0.7140097860087428
42736,0.4702845420685262,0.262556169785741
42737,0.07501289191563752,0.15882421875313413
42738,0.13405050954832817,0.7470715664118123
42739,0.3117503242901102,0.6223686221432114
42740,0.12060758623441575,0.30818504288803134
42741,0.19202676589489545,0.45728420104005263
42742,0.08392224354781264,0.16199498633321793
42743,0.0796843423917375,0.3204901771576116
42744,0.01821467992289552,0.059466901690997526
42745,0.15612659289803008,0.7129923317241037
42746,0.07550876125914929,0.17086763855748438
42747,0.19967980583856015,0.593859422711581
42748,0.07108187930031949,0.3930208781025455
42749,0.45723202547409103,0.7328068286832189
42750,0.07110255084106615,0.0838645857717159
42751,0.06966139049612351,0.49717028262555724
42752,0.012014178164729196,0.25719255367046817
42753,0.2417933460328042,0.3946285093166459
42754,0.10898682206828349,0.21571577232554126
42755,0.050459980773558295,0.2700036697497127
42756,0.5206564460329374,0.7520842395547703
42757,0.1994185885446622,0.301987496906489
42758,0.04033502769246151,0.19452675684285944
42759,0.12581850900165828,0.3417211877954407
42760,0.13788450203661662,0.3610819789243075
42761,0.4650418711847958,0.5859078023723153
42762,0.12124119606895215,0.45544075190248756
42763,0.14502013439243008,0.7502968102442463
42764,0.12550920113407454,0.42364063231460003
42765,0.016935981002527033,0.017555540903958076
42766,0.041882903143069174,0.22142516551458075
42767,0.13667843910226535,0.5254842968959705
42768,0.11190015526199963,0.36770009198862585
42769,0.06825137424091202,0.14107657055479245
42770,0.05526474211678832,0.22613857783957908
42771,0.087116269420892,0.17480944308732735
42772,0.4338904814492736,0.6026710560627555
42773,0.07129040896249765,0.18560916609190356
42774,0.10534283592429422,0.2050054594739211
42775,0.3233266618571973,0.18486258987314963
42776,0.009669959183255925,0.18968720634395464
42777,0.5563988070797196,0.8400156463365333
42778,0.15831316565159434,0.27550144046536307
42779,0.14240260386200382,0.5068082194597583
42780,0.07176814649120757,0.3034082318351815
42781,0.12705304312834403,0.8929541438792583
42782,0.09968430181279095,0.8913156622524356
42783,0.7914818604511515,0.9195825983409202
42784,0.03634115039153965,0.4540297640484764
42785,0.07648093969967219,0.9122058102785875
42786,0.08370510960013525,0.41526431844995215
42787,0.26578942956442725,0.9376149046711967
42788,0.3590473598780006,0.7811185666372557
42789,0.18278720857755051,0.36771031725460024
42790,0.0233984606727367,0.036959864425185666
42791,0.036954496173818,0.0562492481963557
42792,0.10699433171449223,0.26325757114039544
42793,0.35025977990868984,0.7935577954823075
42794,0.1554585656765785,0.16070957487523016
42795,0.02400254462198896,0.03375174436464975
42796,0.4919673368748771,0.7144797295325789
42797,0.30533512636096966,0.1687078030366608
42798,0.08594334352478299,0.3972072028402708
42799,0.030062038921176093,0.3478667146739049
42800,0.24693233923931476,0.8527868903645962
42801,0.05836652845502481,0.20539103260803931
42802,0.1303270710472262,0.15928326068740162
42803,0.3642825561968881,0.7840783726723467
42804,0.1675585641902401,0.7695963645598577
42805,0.17900676421215383,0.8217116784698872
42806,0.2176390868579525,0.7502510960512018
42807,0.042350826382263326,0.09279269785313901
42808,0.13145756423843613,0.12224820832213247
42809,0.17465176360457743,0.41438341032435266
42810,0.023425448345030825,0.19401496790043124
42811,0.08971751083897704,0.19874191492408178
42812,0.48386375967055906,0.646436797007884
42813,0.1738511714268054,0.8714359892924367
42814,0.013704154948377092,0.02796617239276856
42815,0.12509726889835376,0.2742328762702358
42816,0.009580508676372246,0.017224660621384072
42817,0.24250815716203164,0.14121524042755684
42818,0.10849529122639165,0.1646922012467511
42819,0.08814143039488365,0.221677130357052
42820,0.0418121266800541,0.3368686420523861
42821,0.7566365515158745,0.9608682275001875
42822,0.09719505831795246,0.2878060460257316
42823,0.13025675653354396,0.3692711983301391
42824,0.9461905119189801,0.968338802870506
42825,0.09238034928813252,0.9325600873709012
42826,0.7876510953335791,0.4949984347898629
42827,0.1413252088372675,0.21165604203943045
42828,0.07241900016296296,0.11868591660557887
42829,0.05815778960468042,0.08619963931796382
42830,0.4515807814731277,0.5151566979145391
42831,0.22336487522597182,0.7860545497751134
42832,0.744466032894941,0.8876474909565272
42833,0.7227922824284978,0.9527147925949084
42834,0.13515342311957945,0.9729371732770954
42835,0.26170923682153846,0.6092405145798309
42836,0.00296825766889518,0.00433209150509147
42837,0.09941331798060264,0.9221684573771858
42838,0.5906584164701049,0.5078831828201026
42839,0.8497554073711328,0.9338369541893474
42840,0.056620508594150076,0.6523211801702106
42841,0.17504355764654078,0.8301681253488599
42842,0.7004838007164362,0.855628895693312
42843,0.0555652537049933,0.20780687017766405
42844,0.2617233720881693,0.6858383379033359
42845,0.44554924066948215,0.7062224976505559
42846,0.11547616355526817,0.9076558573225301
42847,0.09320639129813556,0.23738586875547968
42848,0.07112517871506667,0.8203538834141407
42849,0.01450647400009694,0.0313855950382327
42850,0.27006590223909693,0.8551526273254959
42851,0.01714512221865001,0.058484409353625526
42852,0.10753295484019075,0.4914213709031783
42853,0.04657824761593236,0.7416919713155262
42854,0.6163685425576185,0.4435944220928453
42855,0.09213875025869007,0.886385337289338
42856,0.07621851356943157,0.09794587639051888
42857,0.22993888039157687,0.68405787445411
42858,0.1778025453121698,0.5044129387800294
42859,0.016157281803573807,0.03685410864493042
42860,0.08592689943983453,0.7667277655828114
42861,0.02575365497928426,0.4787721084202012
42862,0.059583890290782,0.09066172194144204
42863,0.11697782735238788,0.7904270800275687
42864,0.33877743939476096,0.2595644858501663
42865,0.06115605052935737,0.40430458550410125
42866,0.06031973501515262,0.2768495269624653
42867,0.27996340395008734,0.49980660185865583
42868,0.16705344330768504,0.315079550297492
42869,0.22486100737564207,0.7439078002118608
42870,0.0545951070480333,0.43434620983385597
42871,0.8945867646617639,0.9488110543363778
42872,0.09706184345403869,0.949061905458111
42873,0.04010517844430143,0.41098285366497084
42874,0.08899194030280687,0.04088037982955466
42875,0.05528369415442141,0.6482366262438236
42876,0.12861871544034487,0.24070839838020325
42877,0.2759478555991686,0.5910628267004093
42878,0.15357783956429547,0.7850332589563788
42879,0.14469418196031614,0.584770361240668
42880,0.7944906089981264,0.9730962769930787
42881,0.04737235659159986,0.4633261368779473
42882,0.12922730033759047,0.5410459730846411
42883,0.07957888906908984,0.0881736660410184
42884,0.3289696605551147,0.2808435250908281
42885,0.22336687813811268,0.5017291550946772
42886,0.5397939700102452,0.8225219358782065
42887,0.025954159231528544,0.30263902879406723
42888,0.08804337265836534,0.23416076833793475
42889,0.09041468150354574,0.14853670215009265
42890,0.4526801420609037,0.524707808321179
42891,0.19166246379952748,0.5440573209532561
42892,0.22988498401589935,0.5229246942240824
42893,0.040452168788853875,0.6999742088637773
42894,0.5203738221570314,0.15561712644574613
42895,0.02207314863204841,0.1597089517009846
42896,0.052585383836924536,0.13752292811796787
42897,0.24301326752834204,0.6783179988601726
42898,0.32742095035767915,0.5826511759052408
42899,0.09888677591475326,0.30051154251150153
42900,0.11754497044447478,0.8003975090372925
42901,0.4291440846838916,0.8097350558961125
42902,0.5996571474063187,0.7862587172777341
42903,0.10880970175772882,0.6752981564704374
42904,0.041185639242698656,0.20936924871935433
42905,0.39453605675450654,0.8220110261154865
42906,0.11975582346073407,0.466483549499222
42907,0.10978043391917967,0.16333306659407784
42908,0.4499659297959243,0.8093194971413915
42909,0.12745959943691562,0.6780947055545454
42910,0.3471051329610688,0.9703086953274853
42911,0.8720046487313979,0.8960813165910091
42912,0.27162755483669393,0.12936775809387327
42913,0.12425170907252925,0.3397654374360441
42914,0.18151774591541778,0.9354946258822764
42915,0.704001049797305,0.8094247075199817
42916,0.006557195295718157,0.013524619859052988
42917,0.011121659917380192,0.024033130066264282
42918,0.16444805221361605,0.19771688751026298
42919,0.0588354439120233,0.4168652736637037
42920,0.10304417107137934,0.4841506356941319
42921,0.08005813619289207,0.14526304261005404
42922,0.37290934074670307,0.6608589774493935
42923,0.07854711208283452,0.8260134400402295
42924,0.06134418769383222,0.07269267682660178
42925,0.060630004505228534,0.3037022259926422
42926,0.4957178163977544,0.7606357006504153
42927,0.08414610493053501,0.18955129351494296
42928,0.07220844016147866,0.21148840912571507
42929,0.1252775658556488,0.6564916625168868
42930,0.2779519729224471,0.7970687646360389
42931,0.4606900714591859,0.45556897855913814
42932,0.13258304618649527,0.8902978829277991
42933,0.18383131862068292,0.46981429153368537
42934,0.12108328957574185,0.12326477319001959
42935,0.1527668622447463,0.7364698586283295
42936,0.04829240168635565,0.8096668751361572
42937,0.14305146450937653,0.8833346875242439
42938,0.8013826646896223,0.9639197859816342
42939,0.019955264004101497,0.41254647684977264
42940,0.2225261002552942,0.5989188227264486
42941,0.06130076684669551,0.6328982087326097
42942,0.7622098264905977,0.7902019241535007
42943,0.37179925860150104,0.5351199114139448
42944,0.08523901118322284,0.3386672450313485
42945,0.05344449798283806,0.29661246825869453
42946,0.07132296985198369,0.6602493310756699
42947,0.054616489677616446,0.7210562018323663
42948,0.1288123083290223,0.20738408333426764
42949,0.022616382917364525,0.30828649144141784
42950,0.6432529108713338,0.8552463029649116
42951,0.7351075553311952,0.9097820251333679
42952,0.09476924450338176,0.3583709348785688
42953,0.3763173261246141,0.5277353571090214
42954,0.008089593061682354,0.05872595629632996
42955,0.2531983009228078,0.1710985922860839
42956,0.1333096851330201,0.6217203771614928
42957,0.11511324650294145,0.33132878331803245
42958,0.2454055402070122,0.49333777953574215
42959,0.3239966063153341,0.5646959851965134
42960,0.18286116514676734,0.6223585504671137
42961,0.004861688854724898,0.014319887462378007
42962,0.14180521788033615,0.3690338460984447
42963,0.5910413181853971,0.3001841163593957
42964,0.08666603096529815,0.7064361902730995
42965,0.7952322040490875,0.9123572902499913
42966,0.7806484464065909,0.9412316920314016
42967,0.2383244511627563,0.5068445402902758
42968,0.23428807368917234,0.8229648016490307
42969,0.014570639788157085,0.0554652829865774
42970,0.4977584939324231,0.1828988871841334
42971,0.524312845034142,0.7360449305774835
42972,0.03369875468252956,0.1220158344030301
42973,0.3985077081815071,0.41311684112203234
42974,0.07352315876662349,0.1206935738094981
42975,0.7798158779322855,0.9161603961840792
