respondent_id,h1n1_vaccine,seasonal_vaccine
38767,0.460732296511997,0.9193194889666101
38768,0.5648216196048392,0.9047860737081915
38769,0.25501555949777266,0.18394112672619453
38770,0.07266294461042075,0.09174965189840797
38771,0.08538246877914399,0.15163742180653786
38772,0.10509859630658916,0.43070816657864325
38773,0.11014191020811338,0.25056490918827135
38774,0.10880673686801928,0.8520298570011657
38775,0.5438618942599034,0.5842126611017076
38776,0.11217448386846343,0.31727039811354624
38777,0.08700650242307549,0.1473072966057905
38778,0.1616173676271147,0.18980889953108618
38779,0.056646621682386857,0.07807757541743648
38780,0.5485999322102258,0.6663051039030494
38781,0.3264761647339324,0.549577503445189
38782,0.056292503902404756,0.0893448977343934
38783,0.1304277569732708,0.2714333917005038
38784,0.8143931573193037,0.7533082434017785
38785,0.09716791887921336,0.8924099950374714
38786,0.07153686260561755,0.210437580459777
38787,0.40912215751799563,0.7611912307041548
38788,0.11496289107233541,0.14065374084003401
38789,0.1867285080802873,0.9118416510113094
38790,0.2845232041553893,0.5727858949093165
38791,0.12477676201883557,0.14360803289109916
38792,0.6090801016015054,0.8503588433650398
38793,0.45603696791302634,0.8929327985249566
38794,0.07715987847120988,0.283934977045998
38795,0.17009745974952645,0.10467831863159535
38796,0.4618608382345718,0.8049145439618217
38797,0.07867651713507674,0.3839059862395486
38798,0.1093110697672475,0.8141336972410929
38799,0.07641234045117411,0.8242506977834025
38800,0.10363207485662061,0.1429228991261976
38801,0.06008833486156289,0.0981439988048839
38802,0.08727247112675278,0.5186184665164795
38803,0.10045258875342221,0.6810058527508732
38804,0.5127486468314705,0.5335596495507895
38805,0.25774044245362493,0.8757059660947005
38806,0.8921815179211544,0.9314768867020131
38807,0.05337450891022016,0.07947960741738772
38808,0.08030110167038425,0.09434475204671422
38809,0.3745648428962986,0.2505565459072694
38810,0.07101985669648424,0.8725400220193031
38811,0.06302679364570828,0.5267571967356337
38812,0.1467304321524975,0.37832687931328834
38813,0.10944014536591345,0.07489925229419352
38814,0.4069833760038439,0.8210711767889146
38815,0.06373619264916129,0.15541255750888536
38816,0.14680258586364325,0.8941896310732407
38817,0.16249399512840576,0.347653172780366
38818,0.5454471553481645,0.6382578404578191
38819,0.08522391244037508,0.2066114987347792
38820,0.06609035394937067,0.13004839402116158
38821,0.08946872599901544,0.15397752190219477
38822,0.0768369518322302,0.8551517560874526
38823,0.06574121705025293,0.07642552091665851
38824,0.16691016686634294,0.17442494207289055
38825,0.5303757913680682,0.5857301451385263
38826,0.18164353913944264,0.6842884477180166
38827,0.1507718286011421,0.14234399033822107
38828,0.06579762779984999,0.6567404576569897
38829,0.0871255003043151,0.22121036960763865
38830,0.07918857871961726,0.9131615984629882
38831,0.0729629238599702,0.10871406858948486
38832,0.08001365485233894,0.1395245710434044
38833,0.07083297049671218,0.20137955174103078
38834,0.06756268552014359,0.09100988370733153
38835,0.07357519049090865,0.3349873883024234
38836,0.09058818641463887,0.13677616556363267
38837,0.6736559039007093,0.7967298354176686
38838,0.07479399804708642,0.08507039131959322
38839,0.1025088400551406,0.35486279933179804
38840,0.08977487665620398,0.6762996126914753
38841,0.06208308752287565,0.09769137327108623
38842,0.8624520232233596,0.9088436094094708
38843,0.07454805650553871,0.786664928749874
38844,0.12394463032431091,0.10047291152523284
38845,0.08002900745313088,0.3387551737392923
38846,0.08038497586520907,0.8772509120568698
38847,0.1501388134305299,0.18080911013943116
38848,0.09267159605090804,0.9188940725368838
38849,0.38047753952099306,0.7024344604511187
38850,0.07982621242661396,0.9058788860530029
38851,0.1095652393252085,0.8347751371915176
38852,0.10422898729567019,0.742982357427369
38853,0.06347768028620644,0.08280393653415698
38854,0.16276739024554795,0.4689600496535635
38855,0.0949481141667071,0.7659662454242986
38856,0.09686176028844372,0.21217781904121627
38857,0.05978283038799648,0.07910680484320085
38858,0.18362640107952785,0.8334719238515111
38859,0.17821014618285572,0.3006939762678147
38860,0.05866731952922777,0.07806752232984097
38861,0.07594781612911077,0.16322808242743433
38862,0.0818082472698176,0.8705908476754359
38863,0.08926909647816691,0.11236990806051896
38864,0.11688859254446071,0.883304584518464
38865,0.059031526941466676,0.07422049083726467
38866,0.0743490193110657,0.08316752732899634
38867,0.09673202964842129,0.21325692805132088
38868,0.08723469736160042,0.08211017750365235
38869,0.1310020506959051,0.4254645894784211
38870,0.2480422012232518,0.6596091306677518
38871,0.07002618545707652,0.09641597805095861
38872,0.09753985391430862,0.25076031182430825
38873,0.05764757636357012,0.07033519723466876
38874,0.1492106331628305,0.8127801600037617
38875,0.7561779941861063,0.7977600660441349
38876,0.10022173953108526,0.18674448240701053
38877,0.07057189504775618,0.14240241023884898
38878,0.055477187472211684,0.63499942701747
38879,0.21654740042502452,0.7186794117254971
38880,0.10911991462812018,0.8630880508203466
38881,0.44230341477960666,0.1723675894875879
38882,0.13353434030571826,0.7953767574543205
38883,0.13433132736902897,0.2553719287562485
38884,0.10688773103635747,0.8861257221220472
38885,0.07333108151485622,0.1263544941463437
38886,0.10366584818737348,0.1307886731493251
38887,0.07368957330474024,0.8567134506999072
38888,0.10768477458980771,0.8363826576100608
38889,0.1266580647177696,0.567077736835071
38890,0.6195182768037705,0.5701681714021634
38891,0.5296192788636293,0.7554391452799435
38892,0.11228132341689857,0.8743620956023106
38893,0.6543791230657385,0.9054286246869726
38894,0.8644231540381107,0.9255572437064052
38895,0.7719987415421554,0.8997508413084945
38896,0.0626852919171301,0.10571838090923487
38897,0.2210038887372121,0.17869097559046765
38898,0.5735508230108414,0.8189154450842262
38899,0.07810504673660068,0.10044018622636859
38900,0.837298451193399,0.9200553242251189
38901,0.09855135485220334,0.6689586387957304
38902,0.11931919054383702,0.11737419025627957
38903,0.8637721599181819,0.9311332840350528
38904,0.06157042991621027,0.07633055063807956
38905,0.0877757250751222,0.08798116441224806
38906,0.35711250340456946,0.839797667748841
38907,0.2552036226461951,0.6646207812718727
38908,0.059953596496628195,0.0955110222339555
38909,0.06754605603689204,0.197832513015921
38910,0.07606689811820594,0.12494435651511776
38911,0.12050053805332264,0.2077505863951332
38912,0.0937007723375675,0.8743196113702943
38913,0.43770375041833376,0.5599425797062495
38914,0.1193721493090023,0.19261343493844382
38915,0.10261721185343,0.8263375924202372
38916,0.7926254516699789,0.7006082443277188
38917,0.15541917692381507,0.30890844626870373
38918,0.13988475884048654,0.14968351912396913
38919,0.20540276983862185,0.5227478212258138
38920,0.08856872998033757,0.8963939371785506
38921,0.145080271904264,0.2225069530160003
38922,0.0836996118190891,0.11221309440118862
38923,0.1028589606237653,0.6270058613531552
38924,0.08000613898783472,0.1390704073635308
38925,0.6554499808087793,0.7711374596505051
38926,0.21173333178578327,0.3330166995428722
38927,0.06469205687472392,0.08195510863777491
38928,0.06407425344754003,0.22188244773284704
38929,0.16685144159125787,0.8352358614485569
38930,0.054210995383315246,0.06486035395779235
38931,0.08411436041569442,0.36025417173596114
38932,0.8754038720393729,0.7975511194520769
38933,0.06909178287958373,0.21619337508147282
38934,0.10001903932461323,0.3571779333645158
38935,0.0819179272423388,0.16252289728224337
38936,0.4067841283807727,0.7707996447192292
38937,0.1399001114206737,0.1425380813523366
38938,0.10999431382664096,0.26912374706431674
38939,0.7940467367802017,0.8166791179606521
38940,0.27189475230594756,0.9049420258274684
38941,0.06800161059560085,0.10174091826561955
38942,0.05317586331511805,0.06694564210721755
38943,0.6971759641126523,0.6465150288986589
38944,0.6254664956032184,0.906921700225412
38945,0.07055677738841941,0.5574449438858795
38946,0.8072834216277757,0.7723529433933483
38947,0.08418514653087364,0.8463360681005478
38948,0.6503421869791739,0.7168198272488332
38949,0.3552398125910663,0.21749950179174832
38950,0.10427549194322483,0.1302211384874989
38951,0.2175366776208622,0.8962215122743301
38952,0.08550047271645089,0.5002018174334643
38953,0.07327301399223446,0.7565608428333722
38954,0.8109425653329987,0.8089090206160945
38955,0.42550032087232786,0.670243733123681
38956,0.08913104231313472,0.8203782832813349
38957,0.08089171149702003,0.12429714170115591
38958,0.05292037374070708,0.0831355750394785
38959,0.06403816313575995,0.12923238332897144
38960,0.08417300401671526,0.22618811160449329
38961,0.0826246745309921,0.3660027346470493
38962,0.07876918309638085,0.1484483316830799
38963,0.11857807931409918,0.7028118698442669
38964,0.06511520726509974,0.08989001998828502
38965,0.23092696929240283,0.11938120520467431
38966,0.06429072026940735,0.12773728336101425
38967,0.06027843332985667,0.09961277609675873
38968,0.06961960733487492,0.9056165225859176
38969,0.7841281534757738,0.8819854476368943
38970,0.08268586120411717,0.09288003553066099
38971,0.09917636068889255,0.8637268419196863
38972,0.1041920723511885,0.23134550036975873
38973,0.08263424929134598,0.7414933283681198
38974,0.9234724381697831,0.9175239137053167
38975,0.06800584326762825,0.405120018815066
38976,0.7537028608448137,0.8854482999472362
38977,0.08099647139089178,0.19712388072519738
38978,0.06464586252285516,0.07849402248271697
38979,0.08652330179438555,0.2754509924822631
38980,0.1520855574794605,0.7075139110590217
38981,0.06216862436718463,0.0738470432559317
38982,0.45400275503809623,0.6385433197000406
38983,0.08497064257669845,0.14579550066245908
38984,0.19197405862555786,0.3452682750837139
38985,0.08794560436075705,0.7941600359551179
38986,0.41352773353395256,0.8283211947013177
38987,0.05854702609856984,0.5644480937266766
38988,0.12080377722336694,0.9316170766949747
38989,0.15362846316348044,0.8816936828768268
38990,0.06744288974064054,0.18236347784998752
38991,0.24276770627162075,0.5917756914912728
38992,0.3882167449495651,0.6899513038755796
38993,0.6889757984694109,0.1175813615383272
38994,0.07237951466080708,0.5034528818228716
38995,0.07311351096044698,0.8263851570766072
38996,0.06827883696752138,0.9082827020425728
38997,0.05494538305445731,0.08171601324839452
38998,0.15289737424738925,0.27125494658579685
38999,0.06725946716230034,0.16743392750146785
39000,0.6295607244870728,0.87749984981739
39001,0.1001955246479559,0.30893925059368615
39002,0.0655456117940158,0.1428838080149189
39003,0.6677276943891475,0.8587266703686058
39004,0.2445023115482288,0.8685087177862932
39005,0.13291317123991347,0.2954062066446464
39006,0.608871350467377,0.7594351294483689
39007,0.055505322504175524,0.06719659011328828
39008,0.09259590954555812,0.13303947527473792
39009,0.1260570765211482,0.8195148083166398
39010,0.7944371805415467,0.8777061534238435
39011,0.07339650444653212,0.15013711732817267
39012,0.06610058934410969,0.09910346635432858
39013,0.5497752724884056,0.9098101043761548
39014,0.33775617269619673,0.08488370149955315
39015,0.07819492515787639,0.8106461600589173
39016,0.45246753006749235,0.15631517595824193
39017,0.061659114625730496,0.08379135727153943
39018,0.6940324104279028,0.8969066700815788
39019,0.09239294733318941,0.43089744122445794
39020,0.0792913488664697,0.9051387906985644
39021,0.0835475687539764,0.1025757274304707
39022,0.3713698557543238,0.8858487289279525
39023,0.8818723020539162,0.9097237939649105
39024,0.13679071459820966,0.5667321146597013
39025,0.05805603575097031,0.10483410357059653
39026,0.08635733225272002,0.13333727321015731
39027,0.08547207793301238,0.5722941257669681
39028,0.4687189088321826,0.8755180637169333
39029,0.057953937919071406,0.07529168944154704
39030,0.10588086990401267,0.3176119059882341
39031,0.06947227883174545,0.1125426489673158
39032,0.0707254964415598,0.09755255449146794
39033,0.0621217973461258,0.0827399825096318
39034,0.15653245779487268,0.4054561550849909
39035,0.09352469338833914,0.22974647422674557
39036,0.12510681221082903,0.14806756909510188
39037,0.2595772175403178,0.25729549555219783
39038,0.0921397366426679,0.4454437155407296
39039,0.0796046397196779,0.07970359417716345
39040,0.11996560635280859,0.6157609763609854
39041,0.07441010638373585,0.14556901364830485
39042,0.09899195274463592,0.7400358243114283
39043,0.07207222394057111,0.09134805423084942
39044,0.8942769662061635,0.9301379951760106
39045,0.09657917034712903,0.7668107909426797
39046,0.05694848388814664,0.06556267473628719
39047,0.1288069883799245,0.1850331914370425
39048,0.44514530564056254,0.8008387676131359
39049,0.17859212538416094,0.34690447524249546
39050,0.07439029872209238,0.8175977706930179
39051,0.07943645990639317,0.22165611013952435
39052,0.6931146187572559,0.8745601328167385
39053,0.39272349347115443,0.485399851560196
39054,0.06378017937188117,0.1089890667276493
39055,0.11528699483512615,0.21770425945226451
39056,0.06265836326305409,0.08851985020908673
39057,0.06003885266962833,0.10380258420719408
39058,0.08987710580647525,0.12989017955426813
39059,0.07118486620222086,0.08447306190605483
39060,0.3288027479014811,0.6924760203608926
39061,0.0690234299785461,0.28492748639478277
39062,0.09434399198935514,0.25524118839720394
39063,0.24141910269190126,0.6809762015920349
39064,0.16598883755257685,0.2548451864698785
39065,0.10403718581950072,0.5436439389021263
39066,0.07881711790837023,0.744748339313035
39067,0.21617855240723458,0.8239259324893006
39068,0.060807259458987295,0.20683131785503114
39069,0.07210211222960804,0.2410217721774984
39070,0.07990722425756949,0.8549091800242925
39071,0.17640294316684005,0.547035833947873
39072,0.059358009235545205,0.08200245203224826
39073,0.40923669098071014,0.6134755147649551
39074,0.10058179557864519,0.8464111632949728
39075,0.25850596827713024,0.46051373797538186
39076,0.056237222938047816,0.0751336005712121
39077,0.10707023703411998,0.7153613398731993
39078,0.07321018549784025,0.07358682041183018
39079,0.06660704522862507,0.1027744356809615
39080,0.2928849825967183,0.8617003789654825
39081,0.11024319275487739,0.11166248729184973
39082,0.05638415935664901,0.06267379483142206
39083,0.05985114137143291,0.08183162904125701
39084,0.37965538217802686,0.8996491301608891
39085,0.26490090901184443,0.7900873534972918
39086,0.06722215433643415,0.09752159030041406
39087,0.24715112734367978,0.6204420226545686
39088,0.8359619389172592,0.8960391728781101
39089,0.10925098179479352,0.4067361194038155
39090,0.5540757424221286,0.7787807362050182
39091,0.27411811971348116,0.8768275253381915
39092,0.5880915378661732,0.4325335926150195
39093,0.2628705531624155,0.5475173484806201
39094,0.08754231031373512,0.3226040872163513
39095,0.4220133307231415,0.5257162559106173
39096,0.06532815614993133,0.15498061643723252
39097,0.17393655117776416,0.8715981473844425
39098,0.08347186765126068,0.14910055170837544
39099,0.49196365109759654,0.5596020118433302
