respondent_id,h1n1_vaccine,seasonal_vaccine
37777,0.0716465460795687,0.14647955710109192
37778,0.05732837697123437,0.09081458531381696
37779,0.8524541321749901,0.9116062261700163
37780,0.09383210792245944,0.09530609172578107
37781,0.060065528119425705,0.08616717860277512
37782,0.1967512869866293,0.7071660020577623
37783,0.06708558576451579,0.1000769135836074
37784,0.07582890572361742,0.3956114280389321
37785,0.08586197368557305,0.43667586145211235
37786,0.0980443381086907,0.2079968423986648
37787,0.5367431267074488,0.7999588955019985
37788,0.41229067771861017,0.45659357248319515
37789,0.07282139098254009,0.16921873499326234
37790,0.06892300509046459,0.14421568823090453
37791,0.14752358402297197,0.7995025552538665
37792,0.12472593535950018,0.8968477105011913
37793,0.06966464427148605,0.1385720189100115
37794,0.7978300748113857,0.8581969573661963
37795,0.059135226768368104,0.09647692581422915
37796,0.061962274238691384,0.12773284936566157
37797,0.058790140933304036,0.08915389364158008
37798,0.060432839407493784,0.08832951811016554
37799,0.07035055345423014,0.828653222392983
37800,0.24942491885904344,0.34524965631436794
37801,0.06437535487393423,0.11250099726292291
37802,0.2856573385519513,0.7534795667874885
37803,0.1886909658642534,0.6681293060547447
37804,0.7416297413833857,0.8720732870868635
37805,0.12422518106979544,0.1217416024729448
37806,0.6677778014784113,0.8407145419693012
37807,0.8470504906713976,0.8945068875256893
37808,0.09624798662909397,0.2742890916960425
37809,0.11039582383088958,0.6672272580274318
37810,0.5584652194443852,0.8169258668690889
37811,0.12008666091874004,0.21785458213856473
37812,0.9206478996501347,0.907188478395313
37813,0.05955536136692195,0.6616993201342756
37814,0.20638073792678513,0.7244462764333806
37815,0.09072034039063574,0.3506111198011436
37816,0.07487460234588432,0.14903493824233788
37817,0.6801543905520625,0.8827087205207036
37818,0.2874964088408622,0.25101611271235524
37819,0.20518962175836744,0.40511791061826846
37820,0.10359045382855234,0.8495559812539957
37821,0.10651296381206694,0.8716234168766276
37822,0.08668001271809148,0.5896199085103776
37823,0.05929119593220663,0.11026949289111249
37824,0.07282831967816658,0.7734958401595436
37825,0.06240599501399897,0.0894058589822343
37826,0.09191063799929698,0.9052818098890477
37827,0.34362874546275346,0.7742965751406594
37828,0.05907411312665715,0.13427392788679898
37829,0.12886242724465052,0.30582761134328473
37830,0.5676381207607627,0.8854307215746019
37831,0.0698139553067462,0.7287946600868112
37832,0.07698822563323468,0.18809799734165877
37833,0.06673582015346409,0.8826073280153245
37834,0.9029448172978446,0.9116158201014234
37835,0.06244730852868762,0.09399092356551841
37836,0.08263951642212486,0.8886857857870951
37837,0.08247813571248172,0.13194090199494618
37838,0.724086911755196,0.8321523367391329
37839,0.10293170532436395,0.1322059635389479
37840,0.06132829776436956,0.12449476798542125
37841,0.055181991299326535,0.12021650471476353
37842,0.2318284941383467,0.7694980955725967
37843,0.06958118722687331,0.15601852511210573
37844,0.10008225128707687,0.8659262552716002
37845,0.2618249659569811,0.8147101784222207
37846,0.08094284274599764,0.28204301902401674
37847,0.8227084016741371,0.8963558958320916
37848,0.08469591549281269,0.3160553044185276
37849,0.08264827605825183,0.5775935591344502
37850,0.14588086135309794,0.6957484177290032
37851,0.10878562936529053,0.16327916923199068
37852,0.11725184098728529,0.23783933640136182
37853,0.1113304874797691,0.7212078224295831
37854,0.12356690486608723,0.39131377830861025
37855,0.4919254535496741,0.7517482003174952
37856,0.14573107337029473,0.31257796733617155
37857,0.5332656542612233,0.7389037538543438
37858,0.07883600675570256,0.25265941880522075
37859,0.11617629975285172,0.29673739410004296
37860,0.08607555168809944,0.12786642033243337
37861,0.7326958118737652,0.5406256856354201
37862,0.5999005733875429,0.8676924653852965
37863,0.07154221080433766,0.15150219012337482
37864,0.06944253394797222,0.17529139146228895
37865,0.06016915746776419,0.09759986626380476
37866,0.18915820101158706,0.3851689998572191
37867,0.1098509533464145,0.478645829944478
37868,0.05791603844246397,0.09011419663166607
37869,0.060712430263900045,0.10440318320208439
37870,0.054184489718234335,0.08545572515779154
37871,0.2718375090100114,0.28242278926744435
37872,0.11066755088249437,0.49625567982935587
37873,0.0919361742539595,0.6703926761560814
37874,0.07723349559077809,0.12817793008022502
37875,0.12261208283638587,0.8679728409502251
37876,0.10622109659612101,0.5484910195320454
37877,0.10428941227210604,0.7666368086083141
37878,0.1795523981470737,0.12320761105393822
37879,0.07625875421519049,0.16564984052717666
37880,0.3936478046901343,0.5994425454766357
37881,0.0680570193761303,0.9084882765053808
37882,0.08591697763377533,0.2314273984086964
37883,0.12895000616145322,0.6734394140452157
37884,0.1540045062329395,0.8326303100409398
37885,0.073566823558205,0.107222577230985
37886,0.07802200345671767,0.6515730865213055
37887,0.09132392176309193,0.1609513527800605
37888,0.08177373832257072,0.22934827507249259
37889,0.057903695223997215,0.13540941877167628
37890,0.06181007641180892,0.8764495442138531
37891,0.06904649597374442,0.09250426256566317
37892,0.10053912313584464,0.12300207874266966
37893,0.87178377031063,0.8561570615912988
37894,0.2911857544372593,0.14802395496326637
37895,0.058437818610993904,0.0944402846071115
37896,0.10929303529418712,0.858160549143551
37897,0.15858899840784443,0.2274424536645626
37898,0.07893667699456304,0.1260057594683099
37899,0.059062550505500716,0.3022503737682401
37900,0.10158436236320362,0.21453833376503234
37901,0.5041876862976694,0.8471048994689672
37902,0.07679964754828916,0.25036433890261955
37903,0.12599892812554028,0.841413646449028
37904,0.6626172293417386,0.891732286747127
37905,0.1462620244017081,0.2610391268039781
37906,0.0655852803981623,0.5154228666566112
37907,0.06151429917374254,0.10836958099706202
37908,0.1794129589202038,0.1742529214961981
37909,0.11757809802656062,0.7255486329613939
37910,0.8435825846962511,0.881524712126614
37911,0.12615314902314054,0.24407305246623281
37912,0.11312424732868825,0.3669036930765674
37913,0.06438340533252292,0.4173107655320402
37914,0.07008257410401794,0.7918712225954606
37915,0.06637689515251415,0.14105217440791143
37916,0.8686482606369971,0.9052485861198928
37917,0.0692754316657255,0.14187894163572498
37918,0.09885527979522385,0.8707008250624331
37919,0.1723821511250787,0.4529014699037575
37920,0.13461432183569175,0.5108824061143981
37921,0.12330756004221764,0.6870312831319569
37922,0.0921825771284516,0.2015578879421898
37923,0.08376505788877665,0.6675993714579473
37924,0.0838371760944471,0.717198316921445
37925,0.0924050657873227,0.9005014438049033
37926,0.09073879719198075,0.5796927632448945
37927,0.13520882147789634,0.21379786027680475
37928,0.10230827573591458,0.17404261935588908
37929,0.5258392393516729,0.620953292745283
37930,0.05657421908484011,0.09531159021726499
37931,0.8201927629394165,0.8268208166534798
37932,0.05692924738286683,0.1626057985734162
37933,0.46134482346471434,0.6611638512063978
37934,0.06850121379322234,0.11852220344942349
37935,0.06757130694179027,0.8806347461065944
37936,0.10126356388683118,0.23911278108554268
37937,0.0647088248797399,0.12697171373553065
37938,0.4322241866271893,0.8551921440186278
37939,0.8051863873365291,0.8393890323894142
37940,0.07187181425171056,0.15930633090358737
37941,0.08720684559541488,0.15442147101376352
37942,0.44496666983079075,0.37353689284646546
37943,0.07148039913043279,0.14571675028783676
37944,0.08405698431203008,0.13641550604677488
37945,0.3516498344012638,0.8163305185086811
37946,0.06487333882769919,0.21711522645437492
37947,0.8474243940036841,0.9019552488417097
37948,0.34691684079719864,0.7239482810825668
37949,0.08131553504422304,0.5023648232083222
37950,0.06008522501799981,0.1338060152917074
37951,0.05785979848081231,0.10316974717360165
37952,0.08799570857616448,0.19076661363700537
37953,0.07550212845652077,0.9021343063675308
37954,0.10633410026134393,0.23951425275519841
37955,0.8102192572340265,0.8336414431672269
37956,0.2782762793363807,0.7589124285564017
37957,0.10460167111596973,0.49028173554416077
37958,0.07568642539757207,0.17995563181772517
37959,0.06675050609774841,0.8524839405964284
37960,0.8057242489837153,0.8791613024895916
37961,0.07794523120103858,0.10647966867853886
37962,0.25935834582469985,0.16202505515936522
37963,0.08690235158591378,0.8700047123152438
37964,0.058352540911246656,0.10016882137377457
37965,0.8390327349826872,0.8806819448943093
37966,0.07647309566518258,0.6969993518772474
37967,0.058113602137429866,0.08868179822982028
37968,0.08563978542038232,0.13555566761127977
37969,0.06883709318082072,0.8737510276631111
37970,0.05814788668007358,0.08558126975809953
37971,0.07859310270911574,0.20819933042507394
37972,0.26313664067085635,0.4075319775895913
37973,0.20153759455527134,0.204886321841528
37974,0.47097156736406354,0.3261979694822656
37975,0.5463094639335377,0.8295203068001582
37976,0.29836035597820415,0.4163926087687936
37977,0.1251831108423079,0.20319951500026992
37978,0.17818812896147398,0.42460278298389525
37979,0.07732262173607699,0.10508905393552322
37980,0.11401089466474085,0.1979332930080966
37981,0.07155549370160473,0.15608073925893
37982,0.12145184347711085,0.27645018682730804
37983,0.09485251430398309,0.13773122302366403
37984,0.0725392028771655,0.16415182692628227
37985,0.12856326807099228,0.7740825819507815
37986,0.07014586203262577,0.09906652274923834
37987,0.10712283078667428,0.5982439588213746
37988,0.16715171907472784,0.4224770338035713
37989,0.07483929982410557,0.17849285234523476
37990,0.059212062886751085,0.09901583946293231
37991,0.08437105684442969,0.793894389367177
37992,0.07009542258744282,0.8796488360715802
37993,0.06958126078642761,0.4331087042514182
37994,0.05845611319479053,0.11120074028038086
37995,0.08780250810438658,0.22636136296356707
37996,0.7100143735517752,0.8727665118335649
37997,0.23170478812852363,0.23663966023943117
37998,0.20020094741853897,0.8306556636144619
37999,0.44708766855937093,0.8548854295541392
38000,0.21497805324716676,0.15499926595824925
38001,0.11653761401024643,0.869724853324572
38002,0.6481950859673912,0.8471139611443174
38003,0.42295046639960765,0.7703500092099934
38004,0.07864840117446163,0.11687706383020444
38005,0.15749159083084022,0.8385249232823985
38006,0.06610303408001532,0.1090029057924712
38007,0.6703505598030057,0.8732587886615656
38008,0.09357060074583333,0.43252309912066783
38009,0.06682116080356003,0.10412913380328219
38010,0.13755412893969174,0.4512835255884761
38011,0.6218495219769932,0.787793384705679
38012,0.08021959003416168,0.629694343323382
38013,0.10295841652147307,0.7152446823171326
38014,0.0900460064717371,0.4017549181936908
38015,0.0829310008121655,0.8925694510480038
38016,0.08577230664652569,0.1913755569948588
38017,0.08175216230221662,0.5062129237600378
38018,0.059488898538036385,0.14783070483144556
38019,0.7500198528957256,0.8808032376525359
38020,0.06006121722715732,0.29753412988987954
38021,0.08197463549753754,0.13418532870642585
38022,0.5438938611383904,0.8373899977593704
38023,0.08020892397115516,0.10806706341964717
38024,0.6755629304294781,0.6132596978768831
38025,0.1055484247495256,0.11281442348685937
38026,0.06217521299316283,0.1530543568805742
38027,0.5231004774238606,0.8482397050397645
38028,0.17626847959188494,0.7701280754860317
38029,0.06014752230188846,0.09993389249443099
38030,0.1052780256837037,0.41426416426228696
38031,0.7148684970466914,0.8467570909795092
38032,0.07282438407084818,0.6653711334372736
38033,0.07550664555935306,0.3127437716165654
38034,0.08897882567410881,0.1939815466182892
38035,0.08331868273148121,0.12071313227075461
38036,0.13115597571467696,0.2591815415258453
38037,0.08593592843574455,0.0881228262359914
38038,0.08008983344426722,0.8717177250590422
38039,0.06149796460485309,0.8858047134497576
38040,0.1806106086825619,0.2108586348882557
38041,0.08971700142246779,0.4041716051906688
38042,0.07053086665432802,0.09386316719009037
38043,0.07232554347183556,0.11215591231883905
38044,0.1804793094770217,0.7765495286591444
38045,0.15218215971317625,0.31914140651211137
38046,0.060569404415793525,0.8376070066092371
38047,0.0706297974267127,0.5209145772239916
38048,0.09113521606300633,0.1536233558809185
38049,0.08864995034380363,0.18259360930062343
38050,0.06267357171148244,0.11463751832811694
38051,0.07195603170696142,0.8812476246472059
38052,0.08710638157985451,0.1245135346086133
38053,0.08684979384077722,0.13340641244284682
38054,0.5510933018331874,0.8533255649900352
38055,0.0812720529423039,0.09559770542932738
38056,0.5835604985735579,0.8583101865685625
38057,0.49697055559097947,0.6171336130219067
38058,0.07636714662649365,0.8733119794862642
38059,0.1268318444202051,0.20428343425666148
38060,0.07019984553259549,0.8910102689125021
38061,0.5615986941614098,0.779236776812287
38062,0.22600791226401198,0.12255836142506184
38063,0.20993550475249462,0.7592148364161212
38064,0.06662637521773936,0.11690681163192017
38065,0.05691015426327984,0.1042391519023016
38066,0.09259320067016438,0.7926424098647749
38067,0.07572163542229932,0.17134760040049943
38068,0.10343129320218687,0.31028367579347
38069,0.07655322545572471,0.8725162935201148
38070,0.15664387374722044,0.6689400040156787
38071,0.0934899115817537,0.20398946563824016
38072,0.0681984528900334,0.09650488888811873
38073,0.10481702764732691,0.8861549058068064
38074,0.07639108523476584,0.4365625459412411
38075,0.8424878649630003,0.7975710263931892
38076,0.10449197401039283,0.8181609839947536
38077,0.07665316770881682,0.20660005318983624
38078,0.08095523872912198,0.2071489582794123
38079,0.0671609838939571,0.15617811453714925
38080,0.6658337451181284,0.7552920535065218
38081,0.06794191124725416,0.8828934422281411
38082,0.07880233261353063,0.14949439843362292
38083,0.7544637702598912,0.5064076786417897
38084,0.8458482412069347,0.7998812812063365
38085,0.06331706823121687,0.10435594517699132
38086,0.07580225814341732,0.6381257685277422
38087,0.17992965134768044,0.7820761700161117
38088,0.07988793167166215,0.8075005826184058
38089,0.38323032117602013,0.8841315482393797
38090,0.06312242269529454,0.09637449787579133
38091,0.08093493232353777,0.1853026510377729
38092,0.19105297680663785,0.8829669616282932
38093,0.08641524770292516,0.20363421115452626
38094,0.6632469837843441,0.8802583685949585
38095,0.08883379990454446,0.7207695655597554
38096,0.4046536955360718,0.7043664672054936
38097,0.06299025661858171,0.0882494118654187
38098,0.08784638309459332,0.24891737841415856
38099,0.0822605440909834,0.26879866400181557
38100,0.06013722085250495,0.1152031643592739
38101,0.12075908250233772,0.8756102929155815
38102,0.07030503736538768,0.12756925471189373
38103,0.06293006363509059,0.1375635517985735
38104,0.0962564581182033,0.8149273071414969
38105,0.1287175399824446,0.3394590695154064
38106,0.05970098696400872,0.11486929250731572
38107,0.07740578670920024,0.22782419413896532
38108,0.07136598104271366,0.10375238556395701
38109,0.14251658624907723,0.6808528444601322
