respondent_id,h1n1_vaccine,seasonal_vaccine
41104,0.07125621988566766,0.10046014031784987
41105,0.2225364687029507,0.19591516481060098
41106,0.1000478746252359,0.6380393083252819
41107,0.844850351205216,0.8812779791409758
41108,0.14436201146420344,0.9143110527918414
41109,0.39073524759332007,0.36140017335204194
41110,0.5411388595512404,0.8041561942462547
41111,0.06905737131692971,0.7515663125330979
41112,0.07661743653220793,0.10505567554218292
41113,0.5857069189837816,0.8441953906386441
41114,0.20449745463533525,0.5118110501504513
41115,0.19678990022880613,0.796544843772549
41116,0.2036772488682304,0.2554227653521632
41117,0.3649278476175232,0.7487071975520169
41118,0.22260656746346355,0.69422715776929
41119,0.060805010271724344,0.50479493200974
41120,0.09068228461851591,0.7468562582094479
41121,0.22333384306702217,0.7755136620340484
41122,0.11668932157174533,0.1598842911848096
41123,0.21550045839397367,0.10474739790203717
41124,0.11016756578572952,0.9030983898466259
41125,0.1344576895577989,0.5091186103285665
41126,0.2699090113542409,0.3961197809940679
41127,0.12780059811827343,0.17189249608096321
41128,0.11054883799777918,0.3154914916021622
41129,0.06301063468412091,0.1522763673130476
41130,0.09995465158078584,0.7863144437924139
41131,0.10967166350292076,0.31489924097728034
41132,0.4826325241301188,0.6177659227373091
41133,0.10484626967449101,0.7054094284705367
41134,0.062166785212179915,0.09257309336884134
41135,0.0802410839534113,0.08638854605472494
41136,0.21698158078019433,0.35152186624720955
41137,0.06673379986059305,0.09101444274721505
41138,0.07404997275979239,0.15262300602978418
41139,0.7632821986882373,0.6981954336048699
41140,0.07762062058058034,0.25293078754149356
41141,0.3187494217569453,0.49531124185105596
41142,0.1938754722475812,0.26650174460262216
41143,0.09444561562728851,0.4975186068993055
41144,0.1623641415805722,0.3892651341008263
41145,0.5865049381553827,0.8894629795741069
41146,0.6108849699329446,0.47242537312592386
41147,0.07798028536540645,0.148431047856158
41148,0.06356924297170082,0.07552617197658355
41149,0.07007796286911573,0.08510051872437895
41150,0.0904126085175556,0.36825162048066623
41151,0.06576003277496585,0.9173770271791994
41152,0.6695851825496866,0.8756900082523223
41153,0.06339971170529232,0.2038855128982481
41154,0.0712260740015486,0.10767440757184055
41155,0.11636876714063597,0.2595859099670397
41156,0.05742849657674913,0.07279543820340752
41157,0.0734690013920883,0.6828180039212737
41158,0.6553873464711208,0.49880400237184286
41159,0.08411747099223409,0.2298394581458869
41160,0.11938549639762115,0.7739362243997608
41161,0.05913120563396619,0.0786874276731909
41162,0.06507478254836319,0.14240204479915938
41163,0.0762974333413592,0.1422298429810439
41164,0.12834138814542048,0.618097488224677
41165,0.716762155130543,0.8053653690391088
41166,0.11711226645203675,0.8480420438805935
41167,0.06692268353407149,0.9044587774993756
41168,0.2562146200299576,0.14689034206857837
41169,0.0709951460081621,0.6435797004634136
41170,0.29951915439414456,0.46975323198723834
41171,0.8058505342387251,0.8980006042196473
41172,0.11281375600247777,0.8235172814383441
41173,0.08516338016510186,0.08744426564075584
41174,0.3658937166780517,0.6470352272915375
41175,0.08813848943885971,0.5655285542222912
41176,0.0685574384208176,0.11384081045301146
41177,0.12104910028915646,0.8999208426187367
41178,0.08471525311443649,0.15889036691577715
41179,0.10458951022705185,0.2558251738306845
41180,0.0697239774233975,0.13633776879919438
41181,0.2129734609641854,0.48189834407143756
41182,0.07354652196471032,0.23899491718955287
41183,0.08610429609686909,0.1441262979557721
41184,0.12566051853535098,0.5708772364800923
41185,0.11950163557843806,0.13053873302548766
41186,0.08171307500888296,0.7780566047504331
41187,0.06259388192158202,0.07753902420347075
41188,0.7677616447428275,0.8947205651031814
41189,0.06865078095396467,0.10672201829880265
41190,0.6279813530356494,0.6487578863670056
41191,0.8153468077157892,0.5776015980904594
41192,0.06649364262275922,0.1742370258504859
41193,0.24818086524459398,0.917781374359064
41194,0.27356530514032357,0.19152340576096546
41195,0.10315957209251662,0.07704504435532261
41196,0.21546999068954073,0.8027202075555225
41197,0.09073665544505652,0.1421510671729167
41198,0.13349231687631477,0.8538896371923933
41199,0.10620696220521587,0.8836462776674417
41200,0.10176919340887645,0.11805700545613212
41201,0.05591079404489213,0.07951828042616876
41202,0.8047755395076842,0.9028670538932302
41203,0.6743729290440327,0.7482808353790977
41204,0.08941509161591371,0.28714351059267545
41205,0.0584544658560537,0.08645124777246327
41206,0.21997728141396017,0.15070582290497397
41207,0.06153466875467695,0.1035113604166537
41208,0.17451376179714848,0.19741899814220895
41209,0.12395521520330678,0.7571012850911603
41210,0.20377945111969495,0.8000796341162121
41211,0.07062021121477023,0.24961305225430352
41212,0.43556628770170125,0.7644942859544094
41213,0.09809778927524643,0.16873510192814412
41214,0.9019183561008516,0.9039609301408363
41215,0.06845190593231598,0.6498217532884243
41216,0.11391097659387707,0.23964763955230334
41217,0.08553288302908636,0.2510298547926841
41218,0.07469860504115934,0.18451468177132388
41219,0.07834347131725908,0.10816743953672144
41220,0.06745155422941866,0.09495354184534684
41221,0.39613757322363485,0.7464361258992034
41222,0.07217462997181257,0.9065951698314364
41223,0.7202257719540393,0.9222841586709583
41224,0.10933982315999397,0.820015460632846
41225,0.05811401579553651,0.06933284057374554
41226,0.40007675514520086,0.7073605014839418
41227,0.05929345988334766,0.11223099928594378
41228,0.06553369089634105,0.26296891640203834
41229,0.11275254597393693,0.557434228535615
41230,0.07842601898612521,0.6227807206441305
41231,0.09435247991895306,0.15063920021924776
41232,0.06384583994823065,0.0895991397426192
41233,0.09373281010260773,0.7159290441667758
41234,0.0981783238060965,0.12247646292573192
41235,0.7749908525589003,0.8837357475476644
41236,0.08790733051370327,0.18179958211082886
41237,0.2724799459450841,0.448647665550717
41238,0.8915514202197,0.914143679042662
41239,0.06015061328422744,0.08168309765119428
41240,0.06035827247162819,0.09874573859476322
41241,0.13481538940901625,0.2076303393042048
41242,0.06851727258110904,0.1441361213554613
41243,0.07427810115411476,0.10124198919360282
41244,0.06647690805441264,0.11583544790933183
41245,0.42414119069593353,0.3404742991150009
41246,0.11752893956599414,0.1345811641211564
41247,0.13289515634024035,0.6209634464921472
41248,0.788378871776728,0.855730941830311
41249,0.8236700729481937,0.8186355294148481
41250,0.09537911955481727,0.7569848898202554
41251,0.07524325093741477,0.5074831910168803
41252,0.08495269734125645,0.9202439137639917
41253,0.8025272814109594,0.9085309224716658
41254,0.09147686795871687,0.09521798837536187
41255,0.811194418902688,0.8172517257066669
41256,0.14282264203935185,0.6784339129603846
41257,0.5454796542169045,0.7837510715908289
41258,0.05746341872117742,0.14421686114388313
41259,0.12139482089438006,0.16979561949019165
41260,0.11687275638700319,0.9175890934311173
41261,0.18119243273191327,0.724426308352738
41262,0.12995323678516407,0.23127412798600772
41263,0.05845384363812133,0.1077883583135931
41264,0.8136502629177701,0.8851571056388731
41265,0.07435308067198962,0.20031361427962457
41266,0.05630603794358686,0.06931863668917382
41267,0.07711820755963951,0.13649183529944534
41268,0.08599104659944895,0.2878988427935885
41269,0.6455864671669,0.8919067146445098
41270,0.06949926158475928,0.17195338040886682
41271,0.2978575937626027,0.22900607104853068
41272,0.07381797360872054,0.12207887119872536
41273,0.06359829994899051,0.11027275469603509
41274,0.4261468601352785,0.856313464748835
41275,0.06236716621659569,0.08179136932979589
41276,0.11562935172738202,0.22020967710140865
41277,0.1345539326873554,0.15101907936183612
41278,0.07038113146422743,0.41610929458105084
41279,0.08458352709561286,0.12038071495260957
41280,0.16170392748290613,0.20442748260523366
41281,0.09742520369858448,0.41521268938105577
41282,0.07226981089967419,0.3216948529705914
41283,0.08969117722204441,0.2154074649175537
41284,0.07467595364286882,0.2809462106251817
41285,0.07086410209768157,0.1516147161303352
41286,0.061574359274805125,0.08101105262001987
41287,0.21997378015791624,0.5073283154283145
41288,0.06081603920304272,0.15126488915074207
41289,0.18627017995211673,0.9033677190183739
41290,0.0893338280231692,0.14904315907012775
41291,0.5034072021395662,0.9107754717802604
41292,0.07859185715344011,0.3681323033413055
41293,0.0647601834327381,0.0854782176332495
41294,0.16653909169987474,0.5369320653924822
41295,0.1007297759396624,0.4338459957016295
41296,0.059028933080745714,0.08652434902149876
41297,0.06839964957264737,0.2356640100897657
41298,0.11949362924853724,0.5485230169398623
41299,0.09549404012873294,0.139536160808121
41300,0.06073549780310659,0.0907226247421609
41301,0.12295997555987306,0.08367667789187803
41302,0.09563229143600933,0.5624090904813371
41303,0.06641838108559098,0.15946361557914424
41304,0.36490219295940995,0.36007580533085104
41305,0.5104278760013103,0.3574434317773591
41306,0.0626201232944764,0.5908063291561351
41307,0.11375509717046378,0.2389609313932725
41308,0.05962584752640808,0.20373481424173723
41309,0.05772292716272454,0.08745902124364419
41310,0.4468758556354439,0.8523556611499618
41311,0.28462261586804455,0.5784520199812844
41312,0.10155068019271313,0.2020107542469491
41313,0.18685313095150768,0.7914403619687144
41314,0.8040782832308866,0.8621764860607393
41315,0.05722522190558781,0.0942884138988418
41316,0.07362235040639305,0.10005590716180705
41317,0.19637128576666266,0.49999336003455364
41318,0.07921219061185404,0.9010140639337164
41319,0.07185649530463283,0.09064107163491004
41320,0.24651417474953322,0.11131921178504171
41321,0.6423401604569696,0.8012048138778849
41322,0.15178234375615005,0.9207771478638617
41323,0.07731221975794779,0.23825958091977928
41324,0.2139554324793745,0.5372955019191851
41325,0.07182227726147217,0.18590038257455055
41326,0.11911415412241456,0.43228609575912097
41327,0.06315797673903892,0.07272647896680032
41328,0.12556737455495945,0.09310988278553099
41329,0.9081232842455558,0.9263308160003253
41330,0.10107355215845568,0.20946827330616088
41331,0.11201208705290641,0.3786060295908561
41332,0.0691920067850828,0.8779476555594425
41333,0.3122900595402083,0.6742060401402978
41334,0.06480907425425905,0.9102770973278873
41335,0.06114395723072372,0.3345955057137937
41336,0.0620387120930316,0.07803701973017424
41337,0.4928264525408192,0.6179013282290111
41338,0.061989819143265276,0.10334217370712881
41339,0.06539634191446782,0.8880762067474544
41340,0.7482319295033678,0.8922982580237896
41341,0.13366229887388206,0.7298966112767687
41342,0.790349895876998,0.9161329367703642
41343,0.6323212633981609,0.8289209515958706
41344,0.7026063815695377,0.8354994285576958
41345,0.07441285553896458,0.110872817108885
41346,0.05952026510013458,0.08424152097036117
41347,0.08241802106137645,0.14940445618334486
41348,0.09418169626562606,0.16327806060498173
41349,0.0827310138520251,0.550491937163496
41350,0.8137459298957057,0.9260757641296644
41351,0.184052036786682,0.230865047336777
41352,0.7264836495801618,0.8876166692915902
41353,0.0721511166243925,0.12308613348435878
41354,0.08253285441750464,0.3011510378960417
41355,0.06788435822583129,0.129241844774233
41356,0.07316563552650394,0.9043844499400604
41357,0.10364485578043789,0.23177995312968883
41358,0.07878221062596844,0.1418724780481767
41359,0.2994273356099045,0.5611353297691114
41360,0.13653148929398748,0.1381398188745835
41361,0.13046572306641568,0.21137953760379463
41362,0.0866208112227739,0.36846350793233085
41363,0.07899427857936897,0.3210689992292637
41364,0.08245723421077718,0.18057029030899252
41365,0.07624528073742781,0.3534036434804456
41366,0.0635990801937509,0.1328101142192313
41367,0.06069954302370652,0.0828130823957851
41368,0.06433854440958442,0.8552841851200133
41369,0.06180443329129994,0.07702066112393412
41370,0.09780782932006986,0.307703513350406
41371,0.07294267238206123,0.0992114625411784
41372,0.16036456476507582,0.8135686063877969
41373,0.0633011095015098,0.08858741346220386
41374,0.0578229158435788,0.09845173407736411
41375,0.11390576716628376,0.4477721884873486
41376,0.15946193465104877,0.8480509358860547
41377,0.08513364508358234,0.1824493295724369
41378,0.23180929823215723,0.3726960723441411
41379,0.06278479831473674,0.16332722199039615
41380,0.07913689234686061,0.8762949898886775
41381,0.06523466762363372,0.09660919055114589
41382,0.12862389119662634,0.17515173575597986
41383,0.08974173775563628,0.25031066375290845
41384,0.06623063070687095,0.21721371105401102
41385,0.07906778608185756,0.17025821961435594
41386,0.11087710887982272,0.10475961549353562
41387,0.21831046907222498,0.5821905841514879
41388,0.06022572293543989,0.8036385552035904
41389,0.06868783842947244,0.1537186802858422
41390,0.06274810856696031,0.8519819576759194
41391,0.8352845137258091,0.7655542047169346
41392,0.08632479331545734,0.12875951759230228
41393,0.14018983361223342,0.8540401391732313
41394,0.20074241199810633,0.1397522743931865
41395,0.10022981387516199,0.1310888921674149
41396,0.07931898481519999,0.15757710264505922
41397,0.08441982489442602,0.8450996128696173
41398,0.4378119560926208,0.8158425479101643
41399,0.06937921580081671,0.8783031267985618
41400,0.11758594772436701,0.5875531133454472
41401,0.7765437000565618,0.9017172011262294
41402,0.21271145436073216,0.6206517457037213
41403,0.10360558823510735,0.15291576027729603
41404,0.061902372677231074,0.9243704369807741
41405,0.10021983332912969,0.13265426474407152
41406,0.1199992692603746,0.8084663493563924
41407,0.0707936211348863,0.779226355577695
41408,0.11391964157259614,0.6031780714073754
41409,0.25237891400168333,0.345376091789453
41410,0.13383078471024154,0.27364470720445666
41411,0.07119377995192815,0.27968462647888953
41412,0.08693389678136951,0.3257733768067911
41413,0.834505654167745,0.9047918453943006
41414,0.09522708140283716,0.8495270736971228
41415,0.07964608916446445,0.45649151602584886
41416,0.11793340515937265,0.20175510818140738
41417,0.08259264303055887,0.8871752429491541
41418,0.2748131807242526,0.12254672709726422
41419,0.5586250592852008,0.9007385983576679
41420,0.07886159686215825,0.7473816832559262
41421,0.8908874399342831,0.9116224794169646
41422,0.22689848517427796,0.5143621517575558
41423,0.1975867732666292,0.862544689927843
41424,0.13077085486647397,0.7736447663374862
41425,0.56704660610373,0.8024867646026151
41426,0.06798461819990892,0.08748377888050818
41427,0.06769644709803418,0.2601751183173538
41428,0.11908324566068391,0.8518829385761968
41429,0.07446959459425989,0.1489993441397614
41430,0.0800144673317574,0.2265083707440662
41431,0.8187087744281931,0.8771753959394974
41432,0.09348682616760952,0.1756313817188958
41433,0.7468042283324637,0.8977828661864791
41434,0.07204953450337365,0.10038986209922322
41435,0.06438038475649124,0.10149612265237291
41436,0.2720589581891471,0.5254354826895012
