respondent_id,h1n1_vaccine,seasonal_vaccine
41523,0.05939038514940821,0.07687099087262875
41524,0.8127872158025204,0.874605327540524
41525,0.07436778238331405,0.8598054759181256
41526,0.08426815579708184,0.45209436520906227
41527,0.1355433011753994,0.25264254810959197
41528,0.15349354438490068,0.9102091438588563
41529,0.23442129302914624,0.3002470795596313
41530,0.060165704282975324,0.07453824318368399
41531,0.3916682968427485,0.6865973297481618
41532,0.4025964571456411,0.3010435967629185
41533,0.38103428989060245,0.6549144239968911
41534,0.10620919704377753,0.7973969466474984
41535,0.10427718985461834,0.21646929050763272
41536,0.530879288770646,0.862779404255041
41537,0.38173014548827755,0.7409731069513655
41538,0.5030997552522397,0.7628492288884441
41539,0.09574781121395765,0.7851451141204652
41540,0.1304198873723544,0.4465499802545999
41541,0.7058383440511463,0.8905350461041737
41542,0.08524390146876831,0.16226020414408873
41543,0.11846957119759038,0.2864686969744245
41544,0.1042463854527729,0.4296637230878496
41545,0.09299170779325248,0.5794451952631984
41546,0.10086472330564095,0.5782629618939709
41547,0.08817619085992756,0.49443784951452385
41548,0.07348085116600084,0.7848545763547095
41549,0.06805312754099484,0.4691835198099335
41550,0.18538436459350346,0.7153621094698395
41551,0.09734410910393922,0.8929597089604223
41552,0.4765037886178854,0.5724511964635757
41553,0.06895904575072556,0.208233260483702
41554,0.7799812119509122,0.7505347726550546
41555,0.10306439498582828,0.2421370440232259
41556,0.2224507932646335,0.3556902171879172
41557,0.11801044940270573,0.9074951244129807
41558,0.8580729690155886,0.8425251938052427
41559,0.10557859594145773,0.31332359390805997
41560,0.06519978235760869,0.13789273385877926
41561,0.5584158266036559,0.6211610324216631
41562,0.11922428223825517,0.31044630718982746
41563,0.08243173992792212,0.6146390537151233
41564,0.2532201715141599,0.2126203371414534
41565,0.06818253458646985,0.3436141894297654
41566,0.7088201975010875,0.7558308664763259
41567,0.13510372123043637,0.5244113072286347
41568,0.27129399630157636,0.7099134768199374
41569,0.07893234818790339,0.35940065429820867
41570,0.07028498488887355,0.89860222075254
41571,0.0730168533943541,0.1147470918227589
41572,0.08712656132941964,0.2738682999688918
41573,0.5850126808947093,0.8707711294379726
41574,0.05712673480308823,0.0942177970135813
41575,0.8731516364245153,0.917378014075683
41576,0.46572256689313724,0.3986714992244967
41577,0.08343611794095461,0.8917215653432806
41578,0.08362973631805228,0.18658234443467742
41579,0.07786179746499397,0.1288970117557157
41580,0.1833453742273755,0.8571451230842494
41581,0.062432466048491536,0.10110375867172303
41582,0.0967703411837828,0.3250933160025557
41583,0.09179385384444791,0.6537267423666707
41584,0.06781568621144207,0.86530505259364
41585,0.3607382206964087,0.33973250161563917
41586,0.07740122231377854,0.19953872386978194
41587,0.34210585751674477,0.5619179824488585
41588,0.3179111205656825,0.28186276916262704
41589,0.7319938790405833,0.8513961937889731
41590,0.09072471771348652,0.3658273152109643
41591,0.08417645435352432,0.6695493703699185
41592,0.1414496152049939,0.6344506799851767
41593,0.1633852631327279,0.6738523281674366
41594,0.07304362453309622,0.14575289480568795
41595,0.1021104914077366,0.23447818101968554
41596,0.33878877083760534,0.8297461844688371
41597,0.07337045144934093,0.103734226549469
41598,0.8174155427399119,0.9206526490719774
41599,0.09437013216781563,0.8451246522518209
41600,0.06886155319758915,0.26123130401057004
41601,0.27841709065180126,0.47684568096214464
41602,0.07326147164206112,0.7311744237244693
41603,0.06207457239100257,0.12038492827165674
41604,0.591293908321173,0.869165400584126
41605,0.07065296264758145,0.3778647286239793
41606,0.0703752624676634,0.08301535749288622
41607,0.11963198698556407,0.34366221840198735
41608,0.09281884913639726,0.5871584472072178
41609,0.06621281261181362,0.2985598537796022
41610,0.0800001873143631,0.2760617538876155
41611,0.1084162797290742,0.42303233143844
41612,0.24328606512091766,0.812033126220843
41613,0.6667575352647545,0.8839139804634747
41614,0.8208654886047997,0.8852353399059171
41615,0.6274096248591929,0.8778255761349499
41616,0.7521134080392955,0.8123581670490944
41617,0.059490531280317206,0.7129184592742888
41618,0.828766906889249,0.9305961024819575
41619,0.14538335156301177,0.22632179095736052
41620,0.0724321212736289,0.13633515446350603
41621,0.313378218213014,0.5734308522808164
41622,0.6103536973890773,0.6338733724390588
41623,0.19901620406893017,0.5801614618394997
41624,0.517544645512326,0.3844617521236201
41625,0.8298002656459875,0.595291959901982
41626,0.05822153378651554,0.0757843073959731
41627,0.08072816259669233,0.17623383181353708
41628,0.10556806100636625,0.16985219858251938
41629,0.0753794485555944,0.12209868349621929
41630,0.23641860826195085,0.4689976479713353
41631,0.5695347703717023,0.8039942702788324
41632,0.47898129637958453,0.8261636552788276
41633,0.07448135112796885,0.11364832481029621
41634,0.1116193670304957,0.2897208537506709
41635,0.5049695959385879,0.7576097254513304
41636,0.08353713573399366,0.07200284996320765
41637,0.0986076152472866,0.1211856190762942
41638,0.05765403508216194,0.08879477341109335
41639,0.12243577407733869,0.7062013165504745
41640,0.5404578965498843,0.8854160692012654
41641,0.3403072338215526,0.6128312529459174
41642,0.07466794392215066,0.12265752755741949
41643,0.0914496996652202,0.16399099056093522
41644,0.08859969119302567,0.11828768205477003
41645,0.0731849736963695,0.9100527612400279
41646,0.13765646702184556,0.7891103516764814
41647,0.06878961587330219,0.882469895325209
41648,0.06594931639573261,0.10851942927476166
41649,0.09491357982429022,0.2733405609551478
41650,0.36333995868628977,0.7109211527072348
41651,0.08642032950696317,0.8972345042597855
41652,0.7710836618924017,0.865607206848756
41653,0.07471744641857903,0.10146629679736716
41654,0.06682254602908573,0.159722457603747
41655,0.05946373887184889,0.0768401532463429
41656,0.12403834220903213,0.8467369514993746
41657,0.0816621278167477,0.19469103038427688
41658,0.6763939055119824,0.8934827416534474
41659,0.17785564258871464,0.4462236860246107
41660,0.10506431871996204,0.8442456120193643
41661,0.3093535993624729,0.5665601611612983
41662,0.06573038369923644,0.5483947105173568
41663,0.06395014082472278,0.08744217936487673
41664,0.7825768717685381,0.8882674539798148
41665,0.07101571961516495,0.12948462781909822
41666,0.20582683212294414,0.9064878278415123
41667,0.06723004220189131,0.15469746108371465
41668,0.0715786367113374,0.10503324318795522
41669,0.05968415719656614,0.08324238416074073
41670,0.08037845845356087,0.17020046426787733
41671,0.0608808490491142,0.07863018544515504
41672,0.07310542488537627,0.1278991848273367
41673,0.11061972991698545,0.14150759785533382
41674,0.07019444318820968,0.10991927108595968
41675,0.11759852604745975,0.173798818582316
41676,0.07481034852312383,0.17589968513931084
41677,0.17744745608965906,0.6510977774188295
41678,0.06433470405694902,0.11175724264006485
41679,0.16125726100133914,0.24401681884512758
41680,0.08593064036162117,0.17668709057771728
41681,0.865951017076656,0.8981177360626038
41682,0.06651529696283452,0.12218107682109028
41683,0.0666587801918439,0.11712704289570605
41684,0.10540797392366746,0.4277633745412435
41685,0.08298119259125822,0.33235921141979763
41686,0.10471526034139257,0.43303257573000437
41687,0.0632408655678294,0.08411913258695404
41688,0.06622194706427352,0.2199691017083318
41689,0.09129421552568216,0.10521871431348703
41690,0.10043635470372339,0.5912043091784717
41691,0.5109363394985312,0.8886839910565814
41692,0.08907026507872712,0.09317435387142269
41693,0.33185191912924805,0.18880546309845608
41694,0.06558186654753909,0.09324026989352228
41695,0.37844771892187884,0.8284555359144393
41696,0.06271759909998278,0.09570060655164464
41697,0.07464717483631243,0.15089204213197954
41698,0.11064497755351754,0.2740533147227264
41699,0.09134979835937272,0.10523462821773294
41700,0.06033844418602928,0.10434549067302416
41701,0.759710280363962,0.8492255564260411
41702,0.2968813815841855,0.4948032106253818
41703,0.11058750190307777,0.09254731014568703
41704,0.09101520324531423,0.16004349329448128
41705,0.07474241837409724,0.19272223179104844
41706,0.7855302139257928,0.8979364258538419
41707,0.06212318825158452,0.21191175614528826
41708,0.07085279624388856,0.2288989281200665
41709,0.7987755432384781,0.7407560544221496
41710,0.23958081636048004,0.2633575732882748
41711,0.8591424877191728,0.7840129838918589
41712,0.11153702873235342,0.5530977276405717
41713,0.11362268987199058,0.9179895602568433
41714,0.2787033686784008,0.4575585291107566
41715,0.08133897748892324,0.11585244901467802
41716,0.07140156188717124,0.1640847651250654
41717,0.07488028944977805,0.11948609438511777
41718,0.08619906766689404,0.21265332546306454
41719,0.1093111038707453,0.23226334381924732
41720,0.2634286034733464,0.7235050839681537
41721,0.0719516022994806,0.13771046709779805
41722,0.06612026634276821,0.15479276486459206
41723,0.07289834628735375,0.9147722267550834
41724,0.09179557966161117,0.17654830782554887
41725,0.253702584649345,0.8511771732695654
41726,0.06063027501915307,0.07975107311968146
41727,0.8179463675333105,0.8251142910911615
41728,0.06211822265608512,0.09571261276698183
41729,0.0773358684674512,0.1551415004813105
41730,0.07034109083300592,0.09940395439358549
41731,0.06624561790820178,0.19634685657772366
41732,0.08281493562866671,0.24186779970130456
41733,0.17953045577272908,0.8530681503488872
41734,0.2152082754491629,0.46048275442398057
41735,0.08858731718822384,0.1827483069325605
41736,0.08031931328443453,0.15322936754905983
41737,0.07064224187834005,0.09364160519339827
41738,0.05814608156505619,0.8357017105110568
41739,0.13567131761481688,0.6323197941750123
41740,0.07713092399563641,0.2295978506927804
41741,0.1806476112107335,0.7917623859870669
41742,0.0697081219694169,0.09179211280843992
41743,0.07375865507857603,0.4296233268543453
41744,0.11152509536626277,0.30311813378491936
41745,0.06429987298478089,0.08837268170760704
41746,0.06512899971599076,0.11220591562192901
41747,0.8437685857435173,0.7453011927038092
41748,0.09625925695437346,0.5660032207442389
41749,0.0841700022958144,0.253084213752902
41750,0.05925295326774953,0.4762125056482106
41751,0.8152546421286488,0.8528244435176101
41752,0.06926337071187312,0.12892151963396567
41753,0.07432549957856958,0.38531178343792416
41754,0.3454068974292201,0.27091647595241997
41755,0.0667936387716946,0.323615122264564
41756,0.07410527179935755,0.21303617240309053
41757,0.6757566509619972,0.8210918474645371
41758,0.8371044458694682,0.8774426360509421
41759,0.09384906650008296,0.2691512605016278
41760,0.0798302422350759,0.1362282175879866
41761,0.5534831417178342,0.8782485179727509
41762,0.06382435604612013,0.07855703403038124
41763,0.15750141240604573,0.13588252981493645
41764,0.07384015942176805,0.2137789075467082
41765,0.06681104178781452,0.15991034356270473
41766,0.08011219757967457,0.6763473458118042
41767,0.07889803792564389,0.8960098785215528
41768,0.4435369432088651,0.8606140055069613
41769,0.0786392746213388,0.6671833924220288
41770,0.12668049801455392,0.1528837737869909
41771,0.11420948177283714,0.1353030896427364
41772,0.1491872017828933,0.42163225261530746
41773,0.09234829746599608,0.21072407184015943
41774,0.6698778479585656,0.6662124998865661
41775,0.07219573032898859,0.12103996906788436
41776,0.072199852577994,0.10830386768048285
41777,0.5171321233407009,0.8488865860572221
41778,0.22105427702012376,0.13793009063691478
41779,0.06215447918206059,0.10066082522398236
41780,0.06711853277952097,0.130474204192524
41781,0.0605684237050684,0.08839932577229694
41782,0.06306419598026493,0.09323917858800906
41783,0.09241990849076943,0.24199794560848223
41784,0.06757213088232589,0.07721195779366047
41785,0.0625993775706821,0.12386078735092698
41786,0.07552120321063402,0.10898004272587757
41787,0.08011447199952976,0.778315793528419
41788,0.13863211894071759,0.11103474729217126
41789,0.0898320080163995,0.17956390059113458
41790,0.40470572746510086,0.9220027092171459
41791,0.17691689355021883,0.8943347394760953
41792,0.2227856813703916,0.3210908570481325
41793,0.08300079684424772,0.30491229710964846
41794,0.07117841679053072,0.45201348059420166
41795,0.062199188903286774,0.07921028843622471
41796,0.7648718177126332,0.8704565119088769
41797,0.08255507758256683,0.15652115182577891
41798,0.08917781519454757,0.7702747692391104
41799,0.6934914492948784,0.8821708247558766
41800,0.06033609910483599,0.09573249422134032
41801,0.7100593788888266,0.866945493457162
41802,0.06338934236193587,0.08877679520536093
41803,0.14243999868643484,0.31861388193877
41804,0.1369767053498814,0.9060870027031526
41805,0.06485240526437684,0.08406092465307993
41806,0.20168201746584716,0.4488589057291425
41807,0.06120775708582898,0.09006746535374706
41808,0.08631169733370304,0.3074691081301974
41809,0.07513232016787968,0.18483358277815173
41810,0.5951531091810714,0.32244316319881533
41811,0.06666001430825916,0.1780530057800799
41812,0.08784124145659035,0.10756567537701645
41813,0.07613137778506024,0.36779174888121935
41814,0.07007652748450115,0.6915492527918502
41815,0.11944392088346382,0.5257980403630751
41816,0.06541623638757209,0.08983740789700927
41817,0.102619786438108,0.09580369336019955
41818,0.07309206314344369,0.8887976528858146
41819,0.16078449980573198,0.7716299964452525
41820,0.06399937556715644,0.09504377049426598
41821,0.06592797056436829,0.23266490918228586
41822,0.07646111760819875,0.09482251098035285
41823,0.07135934948162066,0.11981027019707703
41824,0.0659450257094476,0.08286343871732885
41825,0.07650668053569072,0.38769587640699
41826,0.4740261272346088,0.6826951272766857
41827,0.10010392061897182,0.3291472960377315
41828,0.11522947636334255,0.8848930381883199
41829,0.06905576669394249,0.1270737094468826
41830,0.13458754281509314,0.8746674375084336
41831,0.1876668621118817,0.477220507070836
41832,0.3678752878849221,0.7050457986498335
41833,0.08159855521323996,0.15128542096827594
41834,0.136761701055022,0.5684947443831232
41835,0.6226992094164018,0.891035499945644
41836,0.4605172694826981,0.16821164492435192
41837,0.07471133291072914,0.10283566524596387
41838,0.06754877458848688,0.11426682298276784
41839,0.16116856672772842,0.5203280954315083
41840,0.4164357309717093,0.9105430666712171
41841,0.08269277544513229,0.7850064788499834
41842,0.2667647600063564,0.4534009844535388
41843,0.07491575057941337,0.906432181862434
41844,0.06826130815151309,0.1503236951196538
41845,0.10644411066865192,0.18539640094834153
41846,0.06976975906518249,0.17684925774478158
41847,0.08495992075378923,0.17283904679991982
41848,0.3123079451930243,0.8417804394255983
41849,0.08338893564702925,0.3471129609318844
41850,0.08020912502492643,0.35897643532392526
41851,0.0923334931558903,0.3526824702961926
41852,0.07005510037979167,0.11640826386085551
41853,0.0655237500840696,0.4095217945429565
41854,0.13662941584242658,0.13624896347525303
